"long","lat","order","hole","piece","group","fips","abbr","full"
1666926.5060067,-664983.32286709,12557,FALSE,1,"54.1","54","WV","West Virginia"
1657405.76428037,-669609.0884465,12558,FALSE,1,"54.1","54","WV","West Virginia"
1648745.06315626,-676605.79200311,12559,FALSE,1,"54.1","54","WV","West Virginia"
1634606.33926034,-668081.29305375,12560,FALSE,1,"54.1","54","WV","West Virginia"
1630475.11582818,-676653.40119327,12561,FALSE,1,"54.1","54","WV","West Virginia"
1626155.97963886,-679970.45518086,12562,FALSE,1,"54.1","54","WV","West Virginia"
1622511.81306561,-683906.41167737,12563,FALSE,1,"54.1","54","WV","West Virginia"
1620518.43333051,-686272.87372495,12564,FALSE,1,"54.1","54","WV","West Virginia"
1610451.32347439,-689019.41002278,12565,FALSE,1,"54.1","54","WV","West Virginia"
1604413.43452206,-686139.42713256,12566,FALSE,1,"54.1","54","WV","West Virginia"
1603919.4113976,-685903.49564489,12567,FALSE,1,"54.1","54","WV","West Virginia"
1600548.73804005,-682962.89235698,12568,FALSE,1,"54.1","54","WV","West Virginia"
1593842.47299274,-683270.62948147,12569,FALSE,1,"54.1","54","WV","West Virginia"
1588837.91214237,-679041.60455717,12570,FALSE,1,"54.1","54","WV","West Virginia"
1584330.78161655,-673499.78530712,12571,FALSE,1,"54.1","54","WV","West Virginia"
1583360.687595,-670207.06103602,12572,FALSE,1,"54.1","54","WV","West Virginia"
1578476.92345258,-667357.42931317,12573,FALSE,1,"54.1","54","WV","West Virginia"
1581715.02690621,-660056.32003005,12574,FALSE,1,"54.1","54","WV","West Virginia"
1578048.84033813,-657915.68799684,12575,FALSE,1,"54.1","54","WV","West Virginia"
1569649.58155864,-658999.49411434,12576,FALSE,1,"54.1","54","WV","West Virginia"
1561911.81679662,-654912.67428619,12577,FALSE,1,"54.1","54","WV","West Virginia"
1553385.2187199,-650161.01072502,12578,FALSE,1,"54.1","54","WV","West Virginia"
1546657.87680459,-647847.28002228,12579,FALSE,1,"54.1","54","WV","West Virginia"
1543246.14518367,-641762.990229,12580,FALSE,1,"54.1","54","WV","West Virginia"
1542318.33364423,-640107.47583025,12581,FALSE,1,"54.1","54","WV","West Virginia"
1537806.23877852,-636574.09891057,12582,FALSE,1,"54.1","54","WV","West Virginia"
1534467.01980229,-632581.77298194,12583,FALSE,1,"54.1","54","WV","West Virginia"
1532097.93304251,-629747.00744129,12584,FALSE,1,"54.1","54","WV","West Virginia"
1525238.83474424,-626133.99415698,12585,FALSE,1,"54.1","54","WV","West Virginia"
1525465.56258239,-623622.48956937,12586,FALSE,1,"54.1","54","WV","West Virginia"
1525866.29903405,-619167.03743784,12587,FALSE,1,"54.1","54","WV","West Virginia"
1516786.54471072,-611280.50221948,12588,FALSE,1,"54.1","54","WV","West Virginia"
1508684.06648275,-604824.56925782,12589,FALSE,1,"54.1","54","WV","West Virginia"
1509580.74923374,-597085.65970268,12590,FALSE,1,"54.1","54","WV","West Virginia"
552086.78773463,95958.19893135,12591,FALSE,1,"55.1","55","WI","Wisconsin"
552702.18792546,103945.29405146,12592,FALSE,1,"55.1","55","WI","Wisconsin"
554797.3648352,105724.2317964,12593,FALSE,1,"55.1","55","WI","Wisconsin"
555862.97575639,106629.69013711,12594,FALSE,1,"55.1","55","WI","Wisconsin"
559153.03373496,112887.55979035,12595,FALSE,1,"55.1","55","WI","Wisconsin"
560012.63576894,118030.33641324,12596,FALSE,1,"55.1","55","WI","Wisconsin"
562478.00031545,123669.24605491,12597,FALSE,1,"55.1","55","WI","Wisconsin"
567069.75059544,128628.88142647,12598,FALSE,1,"55.1","55","WI","Wisconsin"
572659.13731339,131580.1012267,12599,FALSE,1,"55.1","55","WI","Wisconsin"
575094.91993168,134473.72970394,12600,FALSE,1,"55.1","55","WI","Wisconsin"
580670.71502102,135310.62270705,12601,FALSE,1,"55.1","55","WI","Wisconsin"
582141.30940898,138724.48816213,12602,FALSE,1,"55.1","55","WI","Wisconsin"
586333.14776933,141053.12691851,12603,FALSE,1,"55.1","55","WI","Wisconsin"
589516.26474401,140924.51383812,12604,FALSE,1,"55.1","55","WI","Wisconsin"
590166.26109637,145063.94535107,12605,FALSE,1,"55.1","55","WI","Wisconsin"
593320.24329435,147851.56780041,12606,FALSE,1,"55.1","55","WI","Wisconsin"
592446.56587808,157043.27447144,12607,FALSE,1,"55.1","55","WI","Wisconsin"
591532.04293526,166653.42624934,12608,FALSE,1,"55.1","55","WI","Wisconsin"
589735.86107847,185846.85462379,12609,FALSE,1,"55.1","55","WI","Wisconsin"
588921.57218077,194531.99396962,12610,FALSE,1,"55.1","55","WI","Wisconsin"
587126.82375789,213107.90274407,12611,FALSE,1,"55.1","55","WI","Wisconsin"
593688.82799453,213910.99837765,12612,FALSE,1,"55.1","55","WI","Wisconsin"
595054.26779193,217455.39783148,12613,FALSE,1,"55.1","55","WI","Wisconsin"
597667.99096647,221777.63652775,12614,FALSE,1,"55.1","55","WI","Wisconsin"
600900.599653,222414.74563206,12615,FALSE,1,"55.1","55","WI","Wisconsin"
604912.29581595,220135.33084523,12616,FALSE,1,"55.1","55","WI","Wisconsin"
607650.12379709,219955.11650016,12617,FALSE,1,"55.1","55","WI","Wisconsin"
611966.62721655,217710.10330277,12618,FALSE,1,"55.1","55","WI","Wisconsin"
617559.56556391,219133.10355469,12619,FALSE,1,"55.1","55","WI","Wisconsin"
622633.10616681,219645.89268833,12620,FALSE,1,"55.1","55","WI","Wisconsin"
635336.23770023,225946.14035384,12621,FALSE,1,"55.1","55","WI","Wisconsin"
640458.0054055,229031.00504266,12622,FALSE,1,"55.1","55","WI","Wisconsin"
642194.53826194,229212.87482196,12623,FALSE,1,"55.1","55","WI","Wisconsin"
645241.10536367,229533.16535101,12624,FALSE,1,"55.1","55","WI","Wisconsin"
652363.6313308,233898.24297238,12625,FALSE,1,"55.1","55","WI","Wisconsin"
656115.57164387,235254.16083023,12626,FALSE,1,"55.1","55","WI","Wisconsin"
659241.59475659,238806.17545562,12627,FALSE,1,"55.1","55","WI","Wisconsin"
663507.10692414,240398.53241231,12628,FALSE,1,"55.1","55","WI","Wisconsin"
666540.00582252,244084.84794866,12629,FALSE,1,"55.1","55","WI","Wisconsin"
670137.32713579,242010.0146507,12630,FALSE,1,"55.1","55","WI","Wisconsin"
672625.43243582,245114.39854283,12631,FALSE,1,"55.1","55","WI","Wisconsin"
675760.05740671,246523.70553122,12632,FALSE,1,"55.1","55","WI","Wisconsin"
679448.54311625,249579.08059424,12633,FALSE,1,"55.1","55","WI","Wisconsin"
682924.78706619,252497.47340391,12634,FALSE,1,"55.1","55","WI","Wisconsin"
681848.50852137,258726.78093904,12635,FALSE,1,"55.1","55","WI","Wisconsin"
686509.18577714,261453.19345583,12636,FALSE,1,"55.1","55","WI","Wisconsin"
692378.09836934,257715.26879001,12637,FALSE,1,"55.1","55","WI","Wisconsin"
696190.848856,255483.42112043,12638,FALSE,1,"55.1","55","WI","Wisconsin"
701360.8899302,251094.20562717,12639,FALSE,1,"55.1","55","WI","Wisconsin"
698237.43181596,242760.98030215,12640,FALSE,1,"55.1","55","WI","Wisconsin"
694287.01459039,235860.36474821,12641,FALSE,1,"55.1","55","WI","Wisconsin"
693119.54628927,232849.15144471,12642,FALSE,1,"55.1","55","WI","Wisconsin"
695764.13228765,228625.98367899,12643,FALSE,1,"55.1","55","WI","Wisconsin"
691563.60829543,223531.82850316,12644,FALSE,1,"55.1","55","WI","Wisconsin"
690762.43367917,218832.84589714,12645,FALSE,1,"55.1","55","WI","Wisconsin"
689331.53823767,215892.0450779,12646,FALSE,1,"55.1","55","WI","Wisconsin"
691701.43242345,215598.64261506,12647,FALSE,1,"55.1","55","WI","Wisconsin"
693798.97149907,215339.75027224,12648,FALSE,1,"55.1","55","WI","Wisconsin"
698627.46029069,219592.5918791,12649,FALSE,1,"55.1","55","WI","Wisconsin"
701108.38235404,220872.7993742,12650,FALSE,1,"55.1","55","WI","Wisconsin"
703823.06894856,223579.56919264,12651,FALSE,1,"55.1","55","WI","Wisconsin"
704591.46012758,228823.35371599,12652,FALSE,1,"55.1","55","WI","Wisconsin"
710801.54442543,224283.33050748,12653,FALSE,1,"55.1","55","WI","Wisconsin"
718995.62451384,218469.09745924,12654,FALSE,1,"55.1","55","WI","Wisconsin"
720264.52259426,218769.8720227,12655,FALSE,1,"55.1","55","WI","Wisconsin"
723452.44303815,219526.81184493,12656,FALSE,1,"55.1","55","WI","Wisconsin"
729003.32505861,217034.58424839,12657,FALSE,1,"55.1","55","WI","Wisconsin"
730416.40939584,217720.19814649,12658,FALSE,1,"55.1","55","WI","Wisconsin"
733194.31852115,214415.73740091,12659,FALSE,1,"55.1","55","WI","Wisconsin"
737124.74257709,217090.87170558,12660,FALSE,1,"55.1","55","WI","Wisconsin"
741091.76164934,213708.84233066,12661,FALSE,1,"55.1","55","WI","Wisconsin"
746721.19268236,212275.30351892,12662,FALSE,1,"55.1","55","WI","Wisconsin"
752107.49939416,204018.99133658,12663,FALSE,1,"55.1","55","WI","Wisconsin"
756127.02668835,195128.00767913,12664,FALSE,1,"55.1","55","WI","Wisconsin"
771196.45715067,192862.70782917,12665,FALSE,1,"55.1","55","WI","Wisconsin"
794115.78788399,189491.45795375,12666,FALSE,1,"55.1","55","WI","Wisconsin"
837305.92443251,183406.55336665,12667,FALSE,1,"55.1","55","WI","Wisconsin"
845595.65098955,179823.38645117,12668,FALSE,1,"55.1","55","WI","Wisconsin"
850425.40975453,177742.64271315,12669,FALSE,1,"55.1","55","WI","Wisconsin"
860419.49409448,173453.05572324,12670,FALSE,1,"55.1","55","WI","Wisconsin"
865818.96107553,174853.7334336,12671,FALSE,1,"55.1","55","WI","Wisconsin"
870349.3612609,174048.79177487,12672,FALSE,1,"55.1","55","WI","Wisconsin"
870676.67219446,173990.77351737,12673,FALSE,1,"55.1","55","WI","Wisconsin"
872688.48536926,171546.15888589,12674,FALSE,1,"55.1","55","WI","Wisconsin"
876077.68073769,172179.61025587,12675,FALSE,1,"55.1","55","WI","Wisconsin"
877154.82020622,175092.66079826,12676,FALSE,1,"55.1","55","WI","Wisconsin"
882187.29365789,176454.90299172,12677,FALSE,1,"55.1","55","WI","Wisconsin"
891752.94207702,173204.44187821,12678,FALSE,1,"55.1","55","WI","Wisconsin"
893823.85735669,174853.67103339,12679,FALSE,1,"55.1","55","WI","Wisconsin"
899735.2428645,172079.97467702,12680,FALSE,1,"55.1","55","WI","Wisconsin"
904498.19237481,173187.12121436,12681,FALSE,1,"55.1","55","WI","Wisconsin"
909967.1008245,172206.62731261,12682,FALSE,1,"55.1","55","WI","Wisconsin"
915031.67973271,170220.32064032,12683,FALSE,1,"55.1","55","WI","Wisconsin"
915156.82481603,170171.30643287,12684,FALSE,1,"55.1","55","WI","Wisconsin"
919086.1748382,165502.64148,12685,FALSE,1,"55.1","55","WI","Wisconsin"
915304.17424694,158862.96240957,12686,FALSE,1,"55.1","55","WI","Wisconsin"
917939.2476924,156679.02351533,12687,FALSE,1,"55.1","55","WI","Wisconsin"
921877.55113723,155704.58817591,12688,FALSE,1,"55.1","55","WI","Wisconsin"
922567.51867233,155534.16047761,12689,FALSE,1,"55.1","55","WI","Wisconsin"
926379.14418024,157559.20550347,12690,FALSE,1,"55.1","55","WI","Wisconsin"
929112.11114889,154428.74227293,12691,FALSE,1,"55.1","55","WI","Wisconsin"
935932.36683631,154426.08606386,12692,FALSE,1,"55.1","55","WI","Wisconsin"
940048.99054515,151433.22286342,12693,FALSE,1,"55.1","55","WI","Wisconsin"
942513.24562715,149644.09383902,12694,FALSE,1,"55.1","55","WI","Wisconsin"
944855.80840873,146660.94880271,12695,FALSE,1,"55.1","55","WI","Wisconsin"
941859.82287011,143865.38572429,12696,FALSE,1,"55.1","55","WI","Wisconsin"
946203.91994358,139565.25004654,12697,FALSE,1,"55.1","55","WI","Wisconsin"
946044.36170433,135671.74235913,12698,FALSE,1,"55.1","55","WI","Wisconsin"
945591.93340092,129936.44573611,12699,FALSE,1,"55.1","55","WI","Wisconsin"
946337.71813996,124236.92660783,12700,FALSE,1,"55.1","55","WI","Wisconsin"
943620.62307204,120556.06645882,12701,FALSE,1,"55.1","55","WI","Wisconsin"
943751.61700921,114815.83536177,12702,FALSE,1,"55.1","55","WI","Wisconsin"
943908.57026077,110318.60676931,12703,FALSE,1,"55.1","55","WI","Wisconsin"
948753.80184543,111122.70494165,12704,FALSE,1,"55.1","55","WI","Wisconsin"
952545.15149496,111863.94888186,12705,FALSE,1,"55.1","55","WI","Wisconsin"
955459.04964822,115559.6021451,12706,FALSE,1,"55.1","55","WI","Wisconsin"
959518.58131078,114484.66983199,12707,FALSE,1,"55.1","55","WI","Wisconsin"
959631.95146616,108590.42444135,12708,FALSE,1,"55.1","55","WI","Wisconsin"
957438.6230134,100226.36130651,12709,FALSE,1,"55.1","55","WI","Wisconsin"
955909.78143424,94556.86418974,12710,FALSE,1,"55.1","55","WI","Wisconsin"
960306.09550986,89982.78321716,12711,FALSE,1,"55.1","55","WI","Wisconsin"
964676.06384392,85674.56509828,12712,FALSE,1,"55.1","55","WI","Wisconsin"
969349.03377021,85145.03388939,12713,FALSE,1,"55.1","55","WI","Wisconsin"
967450.13882985,79196.35528815,12714,FALSE,1,"55.1","55","WI","Wisconsin"
968255.03428506,71614.69624925,12715,FALSE,1,"55.1","55","WI","Wisconsin"
963168.15421134,70533.46119329,12716,FALSE,1,"55.1","55","WI","Wisconsin"
958231.92591023,68481.44663416,12717,FALSE,1,"55.1","55","WI","Wisconsin"
954472.53744572,66922.12891269,12718,FALSE,1,"55.1","55","WI","Wisconsin"
952604.15435047,63293.05256405,12719,FALSE,1,"55.1","55","WI","Wisconsin"
953835.93236443,57799.4899219,12720,FALSE,1,"55.1","55","WI","Wisconsin"
952837.13971803,55819.07849323,12721,FALSE,1,"55.1","55","WI","Wisconsin"
949612.02904423,50927.60569652,12722,FALSE,1,"55.1","55","WI","Wisconsin"
947768.37224565,43586.19884687,12723,FALSE,1,"55.1","55","WI","Wisconsin"
945083.13217782,39137.09525576,12724,FALSE,1,"55.1","55","WI","Wisconsin"
944682.47891805,34282.05311047,12725,FALSE,1,"55.1","55","WI","Wisconsin"
944553.66008862,32726.30037421,12726,FALSE,1,"55.1","55","WI","Wisconsin"
945712.19688598,26727.73954964,12727,FALSE,1,"55.1","55","WI","Wisconsin"
942992.85341065,22183.63987052,12728,FALSE,1,"55.1","55","WI","Wisconsin"
946325.98912008,18920.07668752,12729,FALSE,1,"55.1","55","WI","Wisconsin"
951306.72797257,18593.0434114,12730,FALSE,1,"55.1","55","WI","Wisconsin"
954085.38410872,24022.49932306,12731,FALSE,1,"55.1","55","WI","Wisconsin"
956018.10797156,28182.27621568,12732,FALSE,1,"55.1","55","WI","Wisconsin"
962663.02593011,32670.74803042,12733,FALSE,1,"55.1","55","WI","Wisconsin"
963502.9034183,34425.08053579,12734,FALSE,1,"55.1","55","WI","Wisconsin"
964284.40051423,36058.74573446,12735,FALSE,1,"55.1","55","WI","Wisconsin"
964963.88378996,37278.28075518,12736,FALSE,1,"55.1","55","WI","Wisconsin"
966078.5342761,39280.32309425,12737,FALSE,1,"55.1","55","WI","Wisconsin"
965467.67697494,42717.89900565,12738,FALSE,1,"55.1","55","WI","Wisconsin"
970024.14718091,51788.8814857,12739,FALSE,1,"55.1","55","WI","Wisconsin"
974177.2275306,58417.85616038,12740,FALSE,1,"55.1","55","WI","Wisconsin"
977988.25496896,59647.53386668,12741,FALSE,1,"55.1","55","WI","Wisconsin"
979012.08647972,61179.49244182,12742,FALSE,1,"55.1","55","WI","Wisconsin"
984059.10229022,63833.05050798,12743,FALSE,1,"55.1","55","WI","Wisconsin"
987344.63531477,69800.76964923,12744,FALSE,1,"55.1","55","WI","Wisconsin"
990387.26595548,79217.04651055,12745,FALSE,1,"55.1","55","WI","Wisconsin"
994743.83130526,87569.46111244,12746,FALSE,1,"55.1","55","WI","Wisconsin"
995300.43693588,97360.14947304,12747,FALSE,1,"55.1","55","WI","Wisconsin"
1000072.37637282,98778.6417898,12748,FALSE,1,"55.1","55","WI","Wisconsin"
1003547.47581896,103487.89219106,12749,FALSE,1,"55.1","55","WI","Wisconsin"
1003703.29835664,108848.27219129,12750,FALSE,1,"55.1","55","WI","Wisconsin"
1007003.1742594,113431.54580357,12751,FALSE,1,"55.1","55","WI","Wisconsin"
1010012.86104622,114645.52320827,12752,FALSE,1,"55.1","55","WI","Wisconsin"
1013187.0489143,114194.19079769,12753,FALSE,1,"55.1","55","WI","Wisconsin"
1014245.0603322,107206.52080732,12754,FALSE,1,"55.1","55","WI","Wisconsin"
1009923.43806266,101938.96995902,12755,FALSE,1,"55.1","55","WI","Wisconsin"
1010725.37186281,96197.4384258,12756,FALSE,1,"55.1","55","WI","Wisconsin"
1010369.22167566,89848.79466753,12757,FALSE,1,"55.1","55","WI","Wisconsin"
1005655.29972591,81545.75870219,12758,FALSE,1,"55.1","55","WI","Wisconsin"
1002995.74526557,73833.55635982,12759,FALSE,1,"55.1","55","WI","Wisconsin"
1002695.95161123,66765.3404132,12760,FALSE,1,"55.1","55","WI","Wisconsin"
998203.82447596,60091.20576288,12761,FALSE,1,"55.1","55","WI","Wisconsin"
995940.08726791,52747.83633807,12762,FALSE,1,"55.1","55","WI","Wisconsin"
993197.88080838,41494.8433037,12763,FALSE,1,"55.1","55","WI","Wisconsin"
991923.64404901,36290.35606709,12764,FALSE,1,"55.1","55","WI","Wisconsin"
989158.43296049,30785.63865094,12765,FALSE,1,"55.1","55","WI","Wisconsin"
987262.12128653,16313.67070353,12766,FALSE,1,"55.1","55","WI","Wisconsin"
986023.73700327,1091.3806265,12767,FALSE,1,"55.1","55","WI","Wisconsin"
985966.26239229,390.93108194,12768,FALSE,1,"55.1","55","WI","Wisconsin"
988858.34702345,-6091.99780175,12769,FALSE,1,"55.1","55","WI","Wisconsin"
990815.82754512,-11334.77650192,12770,FALSE,1,"55.1","55","WI","Wisconsin"
989124.90573141,-17365.7788695,12771,FALSE,1,"55.1","55","WI","Wisconsin"
984804.42651833,-21193.47655484,12772,FALSE,1,"55.1","55","WI","Wisconsin"
981365.46877804,-27341.83078993,12773,FALSE,1,"55.1","55","WI","Wisconsin"
979850.72794149,-40654.95799356,12774,FALSE,1,"55.1","55","WI","Wisconsin"
978732.57525808,-49141.84543314,12775,FALSE,1,"55.1","55","WI","Wisconsin"
978451.05057222,-51270.01104031,12776,FALSE,1,"55.1","55","WI","Wisconsin"
980258.14173332,-58131.11281483,12777,FALSE,1,"55.1","55","WI","Wisconsin"
983041.78054727,-62566.69796676,12778,FALSE,1,"55.1","55","WI","Wisconsin"
983149.89211616,-67564.34938347,12779,FALSE,1,"55.1","55","WI","Wisconsin"
984024.46443071,-72320.5501322,12780,FALSE,1,"55.1","55","WI","Wisconsin"
979282.8125914,-86179.24960266,12781,FALSE,1,"55.1","55","WI","Wisconsin"
979541.25889621,-88399.69799701,12782,FALSE,1,"55.1","55","WI","Wisconsin"
980188.53360278,-93965.94160919,12783,FALSE,1,"55.1","55","WI","Wisconsin"
977569.37076468,-102492.15522388,12784,FALSE,1,"55.1","55","WI","Wisconsin"
975560.68165716,-115536.77844926,12785,FALSE,1,"55.1","55","WI","Wisconsin"
976786.57850685,-127814.20735951,12786,FALSE,1,"55.1","55","WI","Wisconsin"
976843.63273668,-128366.27382426,12787,FALSE,1,"55.1","55","WI","Wisconsin"
977602.47349201,-135717.5694479,12788,FALSE,1,"55.1","55","WI","Wisconsin"
981024.52223818,-142136.37700488,12789,FALSE,1,"55.1","55","WI","Wisconsin"
979758.17398387,-147804.5616827,12790,FALSE,1,"55.1","55","WI","Wisconsin"
985179.29900966,-155072.49416927,12791,FALSE,1,"55.1","55","WI","Wisconsin"
987222.05036995,-164617.52859149,12792,FALSE,1,"55.1","55","WI","Wisconsin"
987943.44150595,-165387.51291029,12793,FALSE,1,"55.1","55","WI","Wisconsin"
988559.00052771,-166044.37105388,12794,FALSE,1,"55.1","55","WI","Wisconsin"
993874.51438897,-171710.19872838,12795,FALSE,1,"55.1","55","WI","Wisconsin"
993758.80700897,-181206.64701421,12796,FALSE,1,"55.1","55","WI","Wisconsin"
992920.02564531,-184998.0387042,12797,FALSE,1,"55.1","55","WI","Wisconsin"
992292.12083114,-187831.02175554,12798,FALSE,1,"55.1","55","WI","Wisconsin"
993453.02540041,-194960.81401075,12799,FALSE,1,"55.1","55","WI","Wisconsin"
995898.22010418,-204433.29262213,12800,FALSE,1,"55.1","55","WI","Wisconsin"
987994.87887579,-205514.11813243,12801,FALSE,1,"55.1","55","WI","Wisconsin"
963548.8121409,-208795.85953155,12802,FALSE,1,"55.1","55","WI","Wisconsin"
962140.05513767,-208982.15217944,12803,FALSE,1,"55.1","55","WI","Wisconsin"
955037.52684313,-210046.93393697,12804,FALSE,1,"55.1","55","WI","Wisconsin"
