"long","lat","order","hole","piece","id","group"
2091565.03699942,-504712.51997201,49157,FALSE,"1","51001","51001.1"
2094118.82142442,-498509.82642219,49158,FALSE,"1","51001","51001.1"
2092360.80201912,-494104.08028051,49159,FALSE,"1","51001","51001.1"
2098480.1945241,-489334.05053316,49160,FALSE,"1","51001","51001.1"
2100236.46889158,-484922.99768567,49161,FALSE,"1","51001","51001.1"
2094043.55591606,-480455.94674352,49162,FALSE,"1","51001","51001.1"
2099961.5403123,-473160.51282598,49163,FALSE,"1","51001","51001.1"
2102427.21708687,-467319.69638112,49164,FALSE,"1","51001","51001.1"
2133159.10783823,-453956.73596186,49165,FALSE,"1","51001","51001.1"
2129197.79863056,-470704.95245615,49166,FALSE,"1","51001","51001.1"
2127020.16006234,-476456.84163942,49167,FALSE,"1","51001","51001.1"
2121626.44547578,-476055.53742033,49168,FALSE,"1","51001","51001.1"
2118558.49150382,-481324.95363245,49169,FALSE,"1","51001","51001.1"
2115885.9248817,-492031.04031109,49170,FALSE,"1","51001","51001.1"
2115100.1203463,-502224.62679915,49171,FALSE,"1","51001","51001.1"
2114832.36087807,-508618.39676649,49172,FALSE,"1","51001","51001.1"
2116851.57708203,-513692.29519244,49173,FALSE,"1","51001","51001.1"
2113710.8346922,-523669.57618711,49174,FALSE,"1","51001","51001.1"
2114826.34901476,-525250.00250592,49175,FALSE,"1","51001","51001.1"
2111334.44281733,-528352.53156248,49176,FALSE,"1","51001","51001.1"
2106687.88839864,-528192.27786887,49177,FALSE,"1","51001","51001.1"
2105886.36539486,-529455.85584881,49178,FALSE,"1","51001","51001.1"
2102273.75257483,-528291.71168072,49179,FALSE,"1","51001","51001.1"
2103445.38972328,-526188.27004611,49180,FALSE,"1","51001","51001.1"
2101729.97198392,-523678.68869696,49181,FALSE,"1","51001","51001.1"
2102717.17356605,-521730.55202486,49182,FALSE,"1","51001","51001.1"
2098005.98295016,-520182.28967285,49183,FALSE,"1","51001","51001.1"
2092453.91066012,-521506.95341098,49184,FALSE,"1","51001","51001.1"
2088912.38226375,-523536.51182387,49185,FALSE,"1","51001","51001.1"
2088842.4978098,-521826.89297172,49186,FALSE,"1","51001","51001.1"
1835826.82155045,-533142.71285158,49187,FALSE,"1","51003","51003.1"
1835174.39199682,-518760.75730366,49188,FALSE,"1","51003","51003.1"
1841650.22817559,-510802.16916636,49189,FALSE,"1","51003","51003.1"
1840520.63993368,-509098.25835374,49190,FALSE,"1","51003","51003.1"
1867625.28386371,-512640.92255727,49191,FALSE,"1","51003","51003.1"
1882586.81374325,-514578.07228371,49192,FALSE,"1","51003","51003.1"
1880580.81656606,-523153.75959108,49193,FALSE,"1","51003","51003.1"
1877729.42850661,-530577.1419038,49194,FALSE,"1","51003","51003.1"
1867749.09688496,-557531.64902312,49195,FALSE,"1","51003","51003.1"
1868085.74390685,-561395.69438554,49196,FALSE,"1","51003","51003.1"
1856549.51172155,-567863.45174734,49197,FALSE,"1","51003","51003.1"
1854688.33676651,-569326.83885471,49198,FALSE,"1","51003","51003.1"
1850863.24744808,-562016.88569932,49199,FALSE,"1","51003","51003.1"
1831804.33204353,-538037.9429746,49200,FALSE,"1","51003","51003.1"
1835826.82155045,-533142.71285158,49201,FALSE,"1","51003","51003.1"
1718068.27673052,-608441.02423955,49202,FALSE,"1","51005","51005.1"
1719943.06002872,-604022.86051407,49203,FALSE,"1","51005","51005.1"
1721774.20772782,-596371.78214362,49204,FALSE,"1","51005","51005.1"
1722305.09838877,-591158.88409505,49205,FALSE,"1","51005","51005.1"
1726530.9394029,-582995.76866431,49206,FALSE,"1","51005","51005.1"
1731447.46702729,-574611.94017299,49207,FALSE,"1","51005","51005.1"
1741590.88021793,-571818.38558423,49208,FALSE,"1","51005","51005.1"
1747188.92207615,-577495.15887417,49209,FALSE,"1","51005","51005.1"
1759032.32775497,-575412.2454103,49210,FALSE,"1","51005","51005.1"
1764892.30748489,-578658.92549895,49211,FALSE,"1","51005","51005.1"
1767772.58505415,-574812.14787272,49212,FALSE,"1","51005","51005.1"
1771423.29599134,-575676.21532726,49213,FALSE,"1","51005","51005.1"
1768530.60560082,-587122.1614268,49214,FALSE,"1","51005","51005.1"
1755471.94315353,-586021.92148465,49215,FALSE,"1","51005","51005.1"
1749371.84451812,-598950.14364403,49216,FALSE,"1","51005","51005.1"
1741958.74058354,-607040.33624479,49217,FALSE,"1","51005","51005.1"
1732563.23482528,-615216.86204636,49218,FALSE,"1","51005","51005.1"
1725180.74593843,-613851.96778616,49219,FALSE,"1","51005","51005.1"
1717937.39358369,-608749.14159406,49220,FALSE,"1","51005","51005.1"
1718068.27673052,-608441.02423955,49221,FALSE,"1","51005","51005.1"
1900887.86434287,-598249.93197984,49222,FALSE,"1","51007","51007.1"
1903084.91882714,-588802.96063593,49223,FALSE,"1","51007","51007.1"
1907300.19078702,-586486.82266401,49224,FALSE,"1","51007","51007.1"
1917347.75019913,-578725.97244401,49225,FALSE,"1","51007","51007.1"
1926408.15309128,-578868.55462787,49226,FALSE,"1","51007","51007.1"
1931736.15597624,-584021.56928651,49227,FALSE,"1","51007","51007.1"
1930080.58106487,-584618.83332107,49228,FALSE,"1","51007","51007.1"
1933746.41389415,-590832.38843112,49229,FALSE,"1","51007","51007.1"
1943730.90458978,-597960.93249622,49230,FALSE,"1","51007","51007.1"
1953251.27328602,-595856.17354542,49231,FALSE,"1","51007","51007.1"
1946991.36057113,-605987.5100352,49232,FALSE,"1","51007","51007.1"
1942899.12595139,-607132.20397046,49233,FALSE,"1","51007","51007.1"
1940080.55090951,-606818.82034286,49234,FALSE,"1","51007","51007.1"
1903131.17208337,-605967.43155512,49235,FALSE,"1","51007","51007.1"
1900887.86434287,-598249.93197984,49236,FALSE,"1","51007","51007.1"
1799030.54697421,-591142.54678532,49237,FALSE,"1","51009","51009.1"
1804632.37132914,-572225.73852912,49238,FALSE,"1","51009","51009.1"
1810064.09796321,-571927.90847737,49239,FALSE,"1","51009","51009.1"
1812654.83536647,-569988.81198596,49240,FALSE,"1","51009","51009.1"
1819212.60189349,-572428.85082079,49241,FALSE,"1","51009","51009.1"
1821057.32765001,-578652.40382107,49242,FALSE,"1","51009","51009.1"
1828587.73482752,-579549.60739521,49243,FALSE,"1","51009","51009.1"
1842475.53351531,-593649.77584211,49244,FALSE,"1","51009","51009.1"
1836635.19288906,-599673.03945742,49245,FALSE,"1","51009","51009.1"
1832698.51083857,-609150.90674343,49246,FALSE,"1","51009","51009.1"
1829659.6054741,-615038.65690946,49247,FALSE,"1","51009","51009.1"
1827927.292354,-614446.59980612,49248,FALSE,"1","51009","51009.1"
1824838.76001727,-614832.73805989,49249,FALSE,"1","51009","51009.1"
1817757.82429181,-608858.44223813,49250,FALSE,"1","51009","51009.1"
1802883.32771674,-606607.6373824,49251,FALSE,"1","51009","51009.1"
1792346.61092593,-597933.14388953,49252,FALSE,"1","51009","51009.1"
1799030.54697421,-591142.54678532,49253,FALSE,"1","51009","51009.1"
1836635.19288906,-599673.03945742,49254,FALSE,"1","51011","51011.1"
1842475.53351531,-593649.77584211,49255,FALSE,"1","51011","51011.1"
1845937.50430424,-591535.76637207,49256,FALSE,"1","51011","51011.1"
1865594.38156441,-602116.68965616,49257,FALSE,"1","51011","51011.1"
1866858.30709691,-605453.53200519,49258,FALSE,"1","51011","51011.1"
1869579.61029359,-603167.70652899,49259,FALSE,"1","51011","51011.1"
1870969.56488694,-608930.16455043,49260,FALSE,"1","51011","51011.1"
1866063.68816811,-621238.57289893,49261,FALSE,"1","51011","51011.1"
1862327.54708594,-625623.83162184,49262,FALSE,"1","51011","51011.1"
1855055.36924359,-629252.73977995,49263,FALSE,"1","51011","51011.1"
1846099.02441391,-627252.74081161,49264,FALSE,"1","51011","51011.1"
1832698.51083857,-609150.90674343,49265,FALSE,"1","51011","51011.1"
1836635.19288906,-599673.03945742,49266,FALSE,"1","51011","51011.1"
1947667.08825788,-408133.89570164,49267,FALSE,"1","51013","51013.1"
1950515.55053082,-402988.28611782,49268,FALSE,"1","51013","51013.1"
1950824.82565971,-402441.06617252,49269,FALSE,"1","51013","51013.1"
1954131.42559589,-405002.40472112,49270,FALSE,"1","51013","51013.1"
1959390.76233412,-407696.16026363,49271,FALSE,"1","51013","51013.1"
1960166.50043758,-410600.80989325,49272,FALSE,"1","51013","51013.1"
1956538.41409668,-413265.85344858,49273,FALSE,"1","51013","51013.1"
1954175.60370891,-412069.76476758,49274,FALSE,"1","51013","51013.1"
1950036.06765117,-409502.73846691,49275,FALSE,"1","51013","51013.1"
1949261.21482005,-409048.01987623,49276,FALSE,"1","51013","51013.1"
1948997.22126799,-408911.7377993,49277,FALSE,"1","51013","51013.1"
1947667.08825788,-408133.89570164,49278,FALSE,"1","51013","51013.1"
1776987.75382003,-532746.98622759,49279,FALSE,"1","51015","51015.1"
1783595.04981283,-511849.64660415,49280,FALSE,"1","51015","51015.1"
1782453.98368703,-508016.85153485,49281,FALSE,"1","51015","51015.1"
1783642.33406562,-507944.32628225,49282,FALSE,"1","51015","51015.1"
1787699.74067688,-500250.00937414,49283,FALSE,"1","51015","51015.1"
1787826.21434957,-499524.79677814,49284,FALSE,"1","51015","51015.1"
1818922.39035775,-511836.09832414,49285,FALSE,"1","51015","51015.1"
1820973.60996832,-511285.55583707,49286,FALSE,"1","51015","51015.1"
1835174.39199682,-518760.75730366,49287,FALSE,"1","51015","51015.1"
1835826.82155045,-533142.71285158,49288,FALSE,"1","51015","51015.1"
1831804.33204353,-538037.9429746,49289,FALSE,"1","51015","51015.1"
1828726.55934282,-550587.0495903,49290,FALSE,"1","51015","51015.1"
1822138.5405773,-559730.37096978,49291,FALSE,"1","51015","51015.1"
1816363.47757255,-557084.07788333,49292,FALSE,"1","51015","51015.1"
1809026.41785823,-562054.90819497,49293,FALSE,"1","51015","51015.1"
1806183.61366016,-560110.78756857,49294,FALSE,"1","51015","51015.1"
1776574.09635869,-547859.16043851,49295,FALSE,"1","51015","51015.1"
1778474.01447305,-538531.21166306,49296,FALSE,"1","51015","51015.1"
1771662.14179787,-538231.9678025,49297,FALSE,"1","51015","51015.1"
1776987.75382003,-532746.98622759,49298,FALSE,"1","51015","51015.1"
1732709.43662885,-572455.22356479,49299,FALSE,"1","51017","51017.1"
1736318.05765134,-562771.16748672,49300,FALSE,"1","51017","51017.1"
1736621.02818205,-560477.00702413,49301,FALSE,"1","51017","51017.1"
1737372.83560587,-554764.2725369,49302,FALSE,"1","51017","51017.1"
1737481.47607841,-546360.40129623,49303,FALSE,"1","51017","51017.1"
1741812.86115657,-539646.46394401,49304,FALSE,"1","51017","51017.1"
1745454.92226522,-534827.70802235,49305,FALSE,"1","51017","51017.1"
1754271.03982938,-537925.2134025,49306,FALSE,"1","51017","51017.1"
1771662.14179787,-538231.9678025,49307,FALSE,"1","51017","51017.1"
1778474.01447305,-538531.21166306,49308,FALSE,"1","51017","51017.1"
1776574.09635869,-547859.16043851,49309,FALSE,"1","51017","51017.1"
1775436.1260373,-553995.71898819,49310,FALSE,"1","51017","51017.1"
1767772.58505415,-574812.14787272,49311,FALSE,"1","51017","51017.1"
1764892.30748489,-578658.92549895,49312,FALSE,"1","51017","51017.1"
1759032.32775497,-575412.2454103,49313,FALSE,"1","51017","51017.1"
1747188.92207615,-577495.15887417,49314,FALSE,"1","51017","51017.1"
1741590.88021793,-571818.38558423,49315,FALSE,"1","51017","51017.1"
1731447.46702729,-574611.94017299,49316,FALSE,"1","51017","51017.1"
1732709.43662885,-572455.22356479,49317,FALSE,"1","51017","51017.1"
1765060.0652503,-640241.29546168,49318,FALSE,"1","51019","51019.1"
1769099.70532252,-634409.96931535,49319,FALSE,"1","51019","51019.1"
1769152.02556195,-630863.4732396,49320,FALSE,"1","51019","51019.1"
1765571.77364706,-629238.33455077,49321,FALSE,"1","51019","51019.1"
1767468.77478479,-628173.86600967,49322,FALSE,"1","51019","51019.1"
1772559.36438137,-622279.54325753,49323,FALSE,"1","51019","51019.1"
1774347.60521186,-618675.19750836,49324,FALSE,"1","51019","51019.1"
1776768.77250371,-617054.07364906,49325,FALSE,"1","51019","51019.1"
1779591.41712076,-619587.5686187,49326,FALSE,"1","51019","51019.1"
1780323.82137217,-619606.81356929,49327,FALSE,"1","51019","51019.1"
1781017.28047797,-619114.26290519,49328,FALSE,"1","51019","51019.1"
1783670.2049851,-619416.24844792,49329,FALSE,"1","51019","51019.1"
1789234.99959574,-608417.58979161,49330,FALSE,"1","51019","51019.1"
1793746.75811373,-602722.78996187,49331,FALSE,"1","51019","51019.1"
1790878.32412386,-599567.1791502,49332,FALSE,"1","51019","51019.1"
1792346.61092593,-597933.14388953,49333,FALSE,"1","51019","51019.1"
1802883.32771674,-606607.6373824,49334,FALSE,"1","51019","51019.1"
1817757.82429181,-608858.44223813,49335,FALSE,"1","51019","51019.1"
1811069.61157733,-612706.12325195,49336,FALSE,"1","51019","51019.1"
1814283.94796271,-622473.16363191,49337,FALSE,"1","51019","51019.1"
1811007.72583706,-636820.92718413,49338,FALSE,"1","51019","51019.1"
1806003.53628959,-659133.3982957,49339,FALSE,"1","51019","51019.1"
1804079.89978881,-665356.11025121,49340,FALSE,"1","51019","51019.1"
1793391.89071959,-663886.06394505,49341,FALSE,"1","51019","51019.1"
1784168.68632142,-653833.5839201,49342,FALSE,"1","51019","51019.1"
1779081.02342273,-650490.87260642,49343,FALSE,"1","51019","51019.1"
1767173.62447678,-649347.76768121,49344,FALSE,"1","51019","51019.1"
1765205.13511353,-645042.18781236,49345,FALSE,"1","51019","51019.1"
1765060.0652503,-640241.29546168,49346,FALSE,"1","51019","51019.1"
1635613.50969229,-705334.18372046,49347,FALSE,"1","51021","51021.1"
1648078.17396491,-693072.0275776,49348,FALSE,"1","51021","51021.1"
1642080.45201932,-689109.4495019,49349,FALSE,"1","51021","51021.1"
1648745.06315626,-676605.79200312,49350,FALSE,"1","51021","51021.1"
1657405.76428037,-669609.0884465,49351,FALSE,"1","51021","51021.1"
1666926.5060067,-664983.32286709,49352,FALSE,"1","51021","51021.1"
1668197.83318823,-664536.65713957,49353,FALSE,"1","51021","51021.1"
1665933.11245707,-667955.28242304,49354,FALSE,"1","51021","51021.1"
1682629.03130754,-678733.6200645,49355,FALSE,"1","51021","51021.1"
1676850.40938786,-683801.6605735,49356,FALSE,"1","51021","51021.1"
1679370.01657516,-687994.83528827,49357,FALSE,"1","51021","51021.1"
1663177.43788892,-697577.51751541,49358,FALSE,"1","51021","51021.1"
1653088.40386725,-697017.83364493,49359,FALSE,"1","51021","51021.1"
1641910.45184595,-710498.09958806,49360,FALSE,"1","51021","51021.1"
1635613.50969229,-705334.18372046,49361,FALSE,"1","51021","51021.1"
1742933.58637769,-632693.83181575,49362,FALSE,"1","51023","51023.1"
1748884.31527489,-617184.02871131,49363,FALSE,"1","51023","51023.1"
1741958.74058354,-607040.33624479,49364,FALSE,"1","51023","51023.1"
1749371.84451812,-598950.14364403,49365,FALSE,"1","51023","51023.1"
1755471.94315353,-586021.92148465,49366,FALSE,"1","51023","51023.1"
1768530.60560082,-587122.1614268,49367,FALSE,"1","51023","51023.1"
1770260.29992576,-598365.20747934,49368,FALSE,"1","51023","51023.1"
1789234.99959574,-608417.58979161,49369,FALSE,"1","51023","51023.1"
1783670.2049851,-619416.24844792,49370,FALSE,"1","51023","51023.1"
1781017.28047797,-619114.26290519,49371,FALSE,"1","51023","51023.1"
1780323.82137217,-619606.81356929,49372,FALSE,"1","51023","51023.1"
1779591.41712076,-619587.5686187,49373,FALSE,"1","51023","51023.1"
1776768.77250371,-617054.07364906,49374,FALSE,"1","51023","51023.1"
1774347.60521186,-618675.19750836,49375,FALSE,"1","51023","51023.1"
1772559.36438137,-622279.54325753,49376,FALSE,"1","51023","51023.1"
1767468.77478479,-628173.86600967,49377,FALSE,"1","51023","51023.1"
1765571.77364706,-629238.33455077,49378,FALSE,"1","51023","51023.1"
1769152.02556195,-630863.4732396,49379,FALSE,"1","51023","51023.1"
1769099.70532252,-634409.96931535,49380,FALSE,"1","51023","51023.1"
1765060.0652503,-640241.29546168,49381,FALSE,"1","51023","51023.1"
1763088.7321724,-638517.0069612,49382,FALSE,"1","51023","51023.1"
1755355.74608975,-636454.13202027,49383,FALSE,"1","51023","51023.1"
1744246.67198109,-633978.74956206,49384,FALSE,"1","51023","51023.1"
1742933.58637769,-632693.83181575,49385,FALSE,"1","51023","51023.1"
1934355.20812033,-657535.19874355,49386,FALSE,"1","51025","51025.1"
1929819.88203479,-630402.36565333,49387,FALSE,"1","51025","51025.1"
1933800.80139544,-633425.5395762,49388,FALSE,"1","51025","51025.1"
1940432.76834443,-631435.09173538,49389,FALSE,"1","51025","51025.1"
1944499.06416463,-629497.27911457,49390,FALSE,"1","51025","51025.1"
1962743.11452058,-636223.76260924,49391,FALSE,"1","51025","51025.1"
1967852.94848139,-655800.42915011,49392,FALSE,"1","51025","51025.1"
1962880.11889319,-676661.98132455,49393,FALSE,"1","51025","51025.1"
1951522.94483159,-679844.28255732,49394,FALSE,"1","51025","51025.1"
1938980.61944553,-683335.16548477,49395,FALSE,"1","51025","51025.1"
1934355.20812033,-657535.19874355,49396,FALSE,"1","51025","51025.1"
1553930.64785804,-690329.9490289,49397,FALSE,"1","51027","51027.1"
1561570.14402601,-680108.31121887,49398,FALSE,"1","51027","51027.1"
1578048.84033813,-657915.68799684,49399,FALSE,"1","51027","51027.1"
1581715.02690622,-660056.32003005,49400,FALSE,"1","51027","51027.1"
1578476.92345258,-667357.42931317,49401,FALSE,"1","51027","51027.1"
1583360.687595,-670207.06103602,49402,FALSE,"1","51027","51027.1"
1584330.78161655,-673499.78530712,49403,FALSE,"1","51027","51027.1"
1588837.91214237,-679041.60455717,49404,FALSE,"1","51027","51027.1"
1593842.47299274,-683270.62948147,49405,FALSE,"1","51027","51027.1"
1600548.73804005,-682962.89235698,49406,FALSE,"1","51027","51027.1"
1603919.4113976,-685903.49564489,49407,FALSE,"1","51027","51027.1"
1604413.43452207,-686139.42713257,49408,FALSE,"1","51027","51027.1"
1603282.79717429,-690691.6183895,49409,FALSE,"1","51027","51027.1"
1592606.10719089,-699844.7363899,49410,FALSE,"1","51027","51027.1"
1583903.4119852,-704355.53312691,49411,FALSE,"1","51027","51027.1"
1582263.44278045,-713073.40533695,49412,FALSE,"1","51027","51027.1"
1573433.90131804,-715573.87013507,49413,FALSE,"1","51027","51027.1"
1555201.91768956,-689375.22386781,49414,FALSE,"1","51027","51027.1"
1553556.44221661,-690875.39656685,49415,FALSE,"1","51027","51027.1"
1553930.64785804,-690329.9490289,49416,FALSE,"1","51027","51027.1"
1844128.34120382,-582986.29957484,49417,FALSE,"1","51029","51029.1"
1851146.07545629,-581037.32336474,49418,FALSE,"1","51029","51029.1"
1856549.51172155,-567863.45174734,49419,FALSE,"1","51029","51029.1"
1868085.74390685,-561395.69438554,49420,FALSE,"1","51029","51029.1"
1867749.09688496,-557531.64902312,49421,FALSE,"1","51029","51029.1"
1871101.37757266,-560909.8180372,49422,FALSE,"1","51029","51029.1"
1891853.28546835,-563354.45968977,49423,FALSE,"1","51029","51029.1"
1892543.98215367,-569532.02198548,49424,FALSE,"1","51029","51029.1"
1882106.7824349,-606578.62069039,49425,FALSE,"1","51029","51029.1"
1878425.70494594,-608710.60541,49426,FALSE,"1","51029","51029.1"
1869579.61029359,-603167.70652899,49427,FALSE,"1","51029","51029.1"
1866858.30709691,-605453.53200519,49428,FALSE,"1","51029","51029.1"
