"x","y","fips","abbr","full","county"
-38542.17636232,-1510626.56348219,"48451","TX","Texas","Tom Green County"
221244.80173275,-1628844.82578424,"48453","TX","Texas","Travis County"
462748.13342958,-1532730.54320833,"48455","TX","Texas","Trinity County"
542758.20060793,-1564137.04372465,"48457","TX","Texas","Tyler County"
475770.76503553,-1345422.62878883,"48459","TX","Texas","Upshur County"
-195611.37711188,-1503522.32708727,"48461","TX","Texas","Upton County"
23371.50937466,-1730873.76851249,"48463","TX","Texas","Uvalde County"
-106077.95681385,-1666083.22739728,"48465","TX","Texas","Val Verde County"
393136.24649383,-1368680.82565253,"48467","TX","Texas","Van Zandt County"
300244.88382464,-1786791.93900746,"48469","TX","Texas","Victoria County"
427749.69565367,-1570272.64489602,"48471","TX","Texas","Walker County"
389247.82809585,-1661562.9248457,"48473","TX","Texas","Waller County"
-280815.00552026,-1489928.66442367,"48475","TX","Texas","Ward County"
354655.08228202,-1627540.86565539,"48477","TX","Texas","Washington County"
82128.90813198,-1913432.49507233,"48479","TX","Texas","Webb County"
375557.36178357,-1731345.17602837,"48481","TX","Texas","Wharton County"
-24605.99903888,-1064629.79819308,"48483","TX","Texas","Wheeler County"
124639.84415886,-1220148.21696935,"48485","TX","Texas","Wichita County"
71102.65391698,-1216309.5166483,"48487","TX","Texas","Wilbarger County"
246069.3569073,-2045911.833984,"48489","TX","Texas","Willacy County"
220687.91177344,-1582737.31172253,"48491","TX","Texas","Williamson County"
186842.44395633,-1747814.91455435,"48493","TX","Texas","Wilson County"
-286412.82507125,-1453887.20804788,"48495","TX","Texas","Winkler County"
219639.92422746,-1303192.64600367,"48497","TX","Texas","Wise County"
435612.70695876,-1342004.57413347,"48499","TX","Texas","Wood County"
-265037.8096345,-1306393.49529565,"48501","TX","Texas","Yoakum County"
122967.03304631,-1309531.49254062,"48503","TX","Texas","Young County"
82291.24648119,-1982042.58092862,"48505","TX","Texas","Zapata County"
28448.52160113,-1784731.17402939,"48507","TX","Texas","Zavala County"
-1158180.07770111,-644542.38440995,"49001","UT","Utah","Beaver County"
-1090284.16374564,-301847.84904619,"49003","UT","Utah","Box Elder County"
-972791.5537971,-297832.57261291,"49005","UT","Utah","Cache County"
-909530.06537139,-536930.62094046,"49007","UT","Utah","Carbon County"
-827636.87946276,-407733.74551156,"49009","UT","Utah","Daggett County"
-1022635.11860225,-369354.24934147,"49011","UT","Utah","Davis County"
-885188.67944829,-467244.04649755,"49013","UT","Utah","Duchesne County"
-927048.40232754,-603983.23323022,"49015","UT","Utah","Emery County"
-1006886.04385178,-725169.61572256,"49017","UT","Utah","Garfield County"
-824507.47982003,-610530.84665183,"49019","UT","Utah","Grand County"
-1149918.30491477,-705951.08771927,"49021","UT","Utah","Iron County"
-1024540.0693524,-526449.6687404,"49023","UT","Utah","Juab County"
-1077737.25982,-779424.84637702,"49025","UT","Utah","Kane County"
-1130651.72103912,-569929.94809922,"49027","UT","Utah","Millard County"
-979462.89453736,-366875.37481819,"49029","UT","Utah","Morgan County"
-1054344.08539364,-664140.53212264,"49031","UT","Utah","Piute County"
-936337.05036929,-324538.86246944,"49033","UT","Utah","Rich County"
-1006248.81440035,-411262.76422292,"49035","UT","Utah","Salt Lake County"
-858201.95329549,-778619.35141468,"49037","UT","Utah","San Juan County"
-995599.48045281,-570561.06725155,"49039","UT","Utah","Sanpete County"
-1024346.84825826,-619116.37305625,"49041","UT","Utah","Sevier County"
-938315.49718305,-402930.86994614,"49043","UT","Utah","Summit County"
-1108872.30814933,-416818.5348198,"49045","UT","Utah","Tooele County"
-808552.19170683,-487726.46504664,"49047","UT","Utah","Uintah County"
-1002170.45672843,-461663.73899825,"49049","UT","Utah","Utah County"
-941571.2036102,-449799.30167129,"49051","UT","Utah","Wasatch County"
-1209300.89727981,-756640.43018152,"49053","UT","Utah","Washington County"
-1002532.90745551,-671365.14019748,"49055","UT","Utah","Wayne County"
-1000546.05917801,-344384.45112697,"49057","UT","Utah","Weber County"
2103800.24290996,243740.39607085,"50001","VT","Vermont","Addison County"
2147849.47162453,119930.90845318,"50003","VT","Vermont","Bennington County"
2165108.86357461,324030.13365627,"50005","VT","Vermont","Caledonia County"
2093252.96162102,295285.93728171,"50007","VT","Vermont","Chittenden County"
2178488.24362627,374705.80804998,"50009","VT","Vermont","Essex County"
2087146.34978894,336785.32946698,"50011","VT","Vermont","Franklin County"
2063130.15392187,329092.93933907,"50013","VT","Vermont","Grand Isle County"
2119062.12006982,319480.52622866,"50015","VT","Vermont","Lamoille County"
2165421.72822312,260876.81864797,"50017","VT","Vermont","Orange County"
2137259.38035137,354634.47541664,"50019","VT","Vermont","Orleans County"
2127844.43764433,204070.11181123,"50021","VT","Vermont","Rutland County"
2128969.12872396,281741.64944349,"50023","VT","Vermont","Washington County"
2172219.21376258,145278.97398089,"50025","VT","Vermont","Windham County"
2164116.98069146,226660.01574967,"50027","VT","Vermont","Windsor County"
2107750.01446567,-508407.79720592,"51001","VA","Virginia","Accomack County"
1861158.7087189,-547454.30837781,"51003","VA","Virginia","Albemarle County"
1735809.20686586,-600577.11619543,"51005","VA","Virginia","Alleghany County"
1923353.68259575,-592889.43340968,"51007","VA","Virginia","Amelia County"
1819311.15390852,-592237.64258171,"51009","VA","Virginia","Amherst County"
1856825.71462203,-611141.79795367,"51011","VA","Virginia","Appomattox County"
1960195.86736675,-408836.15312066,"51013","VA","Virginia","Arlington County"
1796353.19300381,-532921.40373781,"51015","VA","Virginia","Augusta County"
1759418.84350039,-556090.3127503,"51017","VA","Virginia","Bath County"
1795840.81985466,-635587.03328058,"51019","VA","Virginia","Bedford County"
1666639.67064806,-681463.85283229,"51021","VA","Virginia","Bland County"
1765978.46337748,-609875.04151309,"51023","VA","Virginia","Botetourt County"
1955077.10412749,-654949.82802146,"51025","VA","Virginia","Brunswick County"
1579672.24775812,-688303.42977132,"51027","VA","Virginia","Buchanan County"
1874574.0358279,-584421.88379997,"51029","VA","Virginia","Buckingham County"
1835275.99608762,-632965.42342444,"51031","VA","Virginia","Campbell County"
1961815.37631261,-505270.86902373,"51033","VA","Virginia","Caroline County"
1707152.49807332,-719603.97463653,"51035","VA","Virginia","Carroll County"
1999261.81707265,-570417.29044179,"51036","VA","Virginia","Charles City County"
1882299.68800008,-641793.67163109,"51037","VA","Virginia","Charlotte County"
1956753.56552516,-580607.5912628,"51041","VA","Virginia","Chesterfield County"
1879168.69755546,-402123.25895463,"51043","VA","Virginia","Clarke County"
1736605.54427249,-625835.57946077,"51045","VA","Virginia","Craig County"
1896071.62621054,-470114.21389513,"51047","VA","Virginia","Culpeper County"
1902517.09288327,-580684.92965804,"51049","VA","Virginia","Cumberland County"
1557317.16361304,-709563.67439115,"51051","VA","Virginia","Dickenson County"
1965939.48172784,-615267.70675335,"51053","VA","Virginia","Dinwiddie County"
2003786.01944268,-511754.14489241,"51057","VA","Virginia","Essex County"
1951021.69478504,-422970.45148891,"51059","VA","Virginia","Fairfax County"
1894107.7984036,-428071.93903232,"51061","VA","Virginia","Fauquier County"
1727619.53531154,-696217.45648381,"51063","VA","Virginia","Floyd County"
1889346.20024885,-547370.35838384,"51065","VA","Virginia","Fluvanna County"
1778032.64683057,-673678.55465084,"51067","VA","Virginia","Franklin County"
1851980.57230376,-390221.43880936,"51069","VA","Virginia","Frederick County"
1706007.42954417,-649758.5898858,"51071","VA","Virginia","Giles County"
2045597.5188989,-551746.97692416,"51073","VA","Virginia","Gloucester County"
1912349.40490724,-548656.94529285,"51075","VA","Virginia","Goochland County"
1677545.88335206,-734860.05724464,"51077","VA","Virginia","Grayson County"
1860067.49849462,-502531.68988139,"51079","VA","Virginia","Greene County"
1978356.15615408,-664271.50585153,"51081","VA","Virginia","Greensville County"
1863217.46702587,-678091.15141342,"51083","VA","Virginia","Halifax County"
1946065.32935335,-534317.56144594,"51085","VA","Virginia","Hanover County"
1981743.44064735,-565236.84512369,"51087","VA","Virginia","Henrico County"
1775474.43672575,-716886.88639548,"51089","VA","Virginia","Henry County"
1768344.01822293,-521967.15937014,"51091","VA","Virginia","Highland County"
2047921.57366546,-607303.30822143,"51093","VA","Virginia","Isle of Wight County"
2025294.61107559,-561394.9680882,"51095","VA","Virginia","James City County"
2013071.33248635,-526246.49948592,"51097","VA","Virginia","King and Queen County"
1972614.59917187,-474166.93095135,"51099","VA","Virginia","King George County"
1980216.35179855,-529382.84525532,"51101","VA","Virginia","King William County"
2045995.62850341,-518710.50468559,"51103","VA","Virginia","Lancaster County"
1508222.44371926,-761926.3985918,"51105","VA","Virginia","Lee County"
1905351.73525382,-399237.2526385,"51107","VA","Virginia","Loudoun County"
1916670.03051,-523692.03870567,"51109","VA","Virginia","Louisa County"
1912547.73642559,-642316.37030149,"51111","VA","Virginia","Lunenburg County"
1874995.45650445,-487941.429739,"51113","VA","Virginia","Madison County"
2061986.99873783,-543016.12552306,"51115","VA","Virginia","Mathews County"
1910788.9513403,-674228.57500966,"51117","VA","Virginia","Mecklenburg County"
2031207.21069895,-525667.8691651,"51119","VA","Virginia","Middlesex County"
1728835.31396074,-663660.33009304,"51121","VA","Virginia","Montgomery County"
1839706.62350214,-565900.79828998,"51125","VA","Virginia","Nelson County"
2009663.29653717,-554542.57023009,"51127","VA","Virginia","New Kent County"
2106032.04789237,-539136.85955751,"51131","VA","Virginia","Northampton County"
2041858.70518057,-497249.85251011,"51133","VA","Virginia","Northumberland County"
1927588.71977651,-618480.52551732,"51135","VA","Virginia","Nottoway County"
1902272.06389018,-499225.06922297,"51137","VA","Virginia","Orange County"
1850064.44638614,-466349.25384909,"51139","VA","Virginia","Page County"
1748462.10174944,-715768.45562118,"51141","VA","Virginia","Patrick County"
1820034.46061749,-681680.78362915,"51143","VA","Virginia","Pittsylvania County"
1927729.37524608,-568887.69529879,"51145","VA","Virginia","Powhatan County"
1895031.03875537,-619719.17322652,"51147","VA","Virginia","Prince Edward County"
1996619.29327486,-592017.78030272,"51149","VA","Virginia","Prince George County"
1942942.00887841,-440207.25616235,"51153","VA","Virginia","Prince William County"
1698783.72183148,-684767.4386286,"51155","VA","Virginia","Pulaski County"
1874269.18904413,-455918.54548345,"51157","VA","Virginia","Rappahannock County"
2024687.56951596,-504116.66777058,"51159","VA","Virginia","Richmond County"
1748501.59111554,-655488.85614509,"51161","VA","Virginia","Roanoke County"
1789537.20847325,-565136.62570377,"51163","VA","Virginia","Rockbridge County"
1813884.92841132,-477257.43477055,"51165","VA","Virginia","Rockingham County"
1577508.72695667,-727937.8961827,"51167","VA","Virginia","Russell County"
1549026.05727535,-755208.01947375,"51169","VA","Virginia","Scott County"
1839842.23690168,-439911.79727079,"51171","VA","Virginia","Shenandoah County"
1636955.50115113,-723084.80811638,"51173","VA","Virginia","Smyth County"
2016806.77999081,-645862.87201631,"51175","VA","Virginia","Southampton County"
1931908.39775678,-495730.38555298,"51177","VA","Virginia","Spotsylvania County"
1940546.4974711,-464107.75027186,"51179","VA","Virginia","Stafford County"
2028854.79876798,-592658.511134,"51181","VA","Virginia","Surry County"
2002470.65172017,-619936.72369842,"51183","VA","Virginia","Sussex County"
1616504.52961403,-702058.98215666,"51185","VA","Virginia","Tazewell County"
1866463.74226623,-427048.73885724,"51187","VA","Virginia","Warren County"
1607803.27048848,-741503.59625534,"51191","VA","Virginia","Washington County"
2015373.35515922,-485045.78509879,"51193","VA","Virginia","Westmoreland County"
1536622.81432519,-723180.18171465,"51195","VA","Virginia","Wise County"
1666110.63197713,-711038.53246968,"51197","VA","Virginia","Wythe County"
2060960.21880035,-574036.3775369,"51199","VA","Virginia","York County"
1963445.95905082,-414029.74401085,"51510","VA","Virginia","Alexandria city"
1585387.49755261,-761797.39476681,"51520","VA","Virginia","Bristol city"
1800397.55159239,-582483.00664289,"51530","VA","Virginia","Buena Vista city"
1866281.10355449,-530923.88993911,"51540","VA","Virginia","Charlottesville city"
2089413.36417745,-626366.34576223,"51550","VA","Virginia","Chesapeake city"
1979063.68769502,-589046.95103338,"51570","VA","Virginia","Colonial Heights city"
1745337.2756623,-590508.39391654,"51580","VA","Virginia","Covington city"
1826759.34101676,-709208.02841918,"51590","VA","Virginia","Danville city"
1983112.23968382,-654370.19410275,"51595","VA","Virginia","Emporia city"
1943010.63602791,-415390.06316356,"51600","VA","Virginia","Fairfax city"
1951672.65626268,-408648.94396883,"51610","VA","Virginia","Falls Church city"
2033617.95517769,-640291.98551578,"51620","VA","Virginia","Franklin city"
1943070.74436497,-480156.42470613,"51630","VA","Virginia","Fredericksburg city"
1691399.20125122,-732701.56712071,"51640","VA","Virginia","Galax city"
2072899.73806412,-588120.39590436,"51650","VA","Virginia","Hampton city"
1823049.83069075,-495984.62130708,"51660","VA","Virginia","Harrisonburg city"
1986277.44180297,-584292.27442249,"51670","VA","Virginia","Hopewell city"
1791303.39596172,-579685.34499346,"51678","VA","Virginia","Lexington city"
1822176.92516604,-615781.12264559,"51680","VA","Virginia","Lynchburg city"
1930582.73559281,-431745.31043854,"51683","VA","Virginia","Manassas city"
1933927.24435492,-427517.78561609,"51685","VA","Virginia","Manassas Park city"
1782471.63235252,-707572.76493999,"51690","VA","Virginia","Martinsville city"
2056038.56288673,-584978.46951814,"51700","VA","Virginia","Newport News city"
2086006.32218698,-601404.36092553,"51710","VA","Virginia","Norfolk city"
1537805.75429116,-734691.06018003,"51720","VA","Virginia","Norton city"
1980666.87250302,-595776.39605747,"51730","VA","Virginia","Petersburg city"
2070459.03375475,-577050.35232396,"51735","VA","Virginia","Poquoson city"
2080626.72971506,-611028.11726708,"51740","VA","Virginia","Portsmouth city"
1711272.70078802,-675490.21294747,"51750","VA","Virginia","Radford city"
1966803.17326854,-562453.37141346,"51760","VA","Virginia","Richmond city"
1759712.0949976,-645266.96204067,"51770","VA","Virginia","Roanoke city"
1752068.86669554,-646743.55903957,"51775","VA","Virginia","Salem city"
1814417.5169025,-530303.04013632,"51790","VA","Virginia","Staunton city"
2060941.73149818,-634640.00926942,"51800","VA","Virginia","Suffolk city"
2103577.74571221,-605843.89403955,"51810","VA","Virginia","Virginia Beach city"
1830151.7645422,-537115.45790208,"51820","VA","Virginia","Waynesboro city"
2036862.88438071,-570733.90472816,"51830","VA","Virginia","Williamsburg city"
1861752.76156926,-399882.99755236,"51840","VA","Virginia","Winchester city"
-1391133.02726809,383270.4774507,"53001","WA","Washington","Adams County"
-1315075.25836143,269846.2481306,"53003","WA","Washington","Asotin County"
-1491056.30638445,309569.53125626,"53005","WA","Washington","Benton County"
