"long","lat","order","hole","piece","group","fips","abbr","full"
1555094.17704803,-834002.58475946,9743,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1556226.04836266,-835040.82025111,9744,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1555956.6665178,-840968.65513448,9745,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1561047.00641005,-842230.50536753,9746,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1564848.98736111,-838214.0297826,9747,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1568138.71910359,-834733.22862685,9748,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1570911.83423053,-826572.90438311,9749,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1571347.33282749,-825288.66169813,9750,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1576160.73776152,-820634.12499932,9751,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1580082.48019729,-817705.33867811,9752,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1583009.28664204,-817746.47227162,9753,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1586427.04321336,-814021.69142734,9754,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1587104.83598853,-813282.32302535,9755,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1593760.41998297,-814437.7008097,9756,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1595645.76066013,-817653.69218479,9757,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1599702.56098385,-816622.7472851,9758,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1599735.14570043,-816614.45657888,9759,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1603834.15751212,-813597.44808377,9760,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1607582.61994965,-800932.65903068,9761,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1609033.0826769,-796438.95041452,9762,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1609928.89393907,-793658.91902749,9763,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1610508.76826395,-791857.43416975,9764,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1616054.18860525,-785458.07257329,9765,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1621795.06058558,-784902.98631295,9766,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1627346.80106582,-783957.15048541,9767,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1624540.23303684,-778771.30074738,9768,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1623219.39255682,-776329.56081383,9769,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1625406.47563866,-769608.7252221,9770,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1623471.60563518,-762168.60718631,9771,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1624280.851448,-756128.50615175,9772,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1639904.76185006,-753562.7012541,9773,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1652724.58486364,-751062.42843801,9774,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1668134.82098451,-748025.31582479,9775,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1678210.98068198,-746259.65953487,9776,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1692210.70056226,-743604.37857533,9777,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1692220.32633563,-743602.54311592,9778,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1697548.88587316,-742334.41883195,9779,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1709272.25381039,-739529.39760947,9780,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1717393.60573685,-738075.52122175,9781,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1732476.37925727,-735350.2045588,9782,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1733220.93397333,-735214.82074335,9783,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1745172.62483016,-733054.1560363,9784,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1766119.66526403,-728112.55007166,9785,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1768387.19017401,-727573.66593044,9786,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1780127.27152757,-724738.29478206,9787,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1795407.89778993,-721016.65764206,9788,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1813026.61646208,-716681.69684749,9789,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1813053.74266527,-716674.98634433,9790,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1816545.57238527,-715783.13768071,9791,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1827533.06411639,-712964.65565527,9792,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1838220.77494311,-710205.33398605,9793,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1845170.66458118,-708401.63110581,9794,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1862036.02322886,-703993.70735847,9795,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1874588.07589176,-700766.20543397,9796,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1879942.17811764,-699382.15472118,9797,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1899233.95274451,-694358.63259145,9798,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1903739.21420409,-693118.31862341,9799,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1915209.75592922,-689946.13667735,9800,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1931549.63536719,-685391.80375371,9801,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1938980.61944553,-683335.16548477,9802,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1951522.94483159,-679844.28255732,9803,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1962880.11889319,-676661.98132455,9804,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1964368.95868392,-676243.30399272,9805,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2002962.10057177,-665442.19819288,9806,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2012245.27455856,-662809.14574474,9807,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2014453.04544535,-662185.69090158,9808,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2035563.43221461,-656185.46990759,9809,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2035669.60030459,-656151.02646455,9810,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2035697.70313343,-656141.90893107,9811,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2050703.57923899,-651254.91770048,9812,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2067488.48712806,-646406.49252659,9813,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2071762.10658043,-645164.87976554,9814,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2086956.19358833,-640726.99148375,9815,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2086957.78050773,-640726.52382084,9816,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2103204.89802245,-635917.40088586,9817,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2111338.87336202,-633493.86584119,9818,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2124913.06856669,-629402.38059527,9819,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2130734.41722692,-641188.90705504,9820,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2138540.082238,-655728.43364549,9821,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2142440.53601581,-661361.67070723,9822,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2150371.91899644,-672804.42765697,9823,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2158210.64516411,-681331.12777089,9824,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2170411.16370655,-695998.06550133,9825,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2177527.56524166,-704848.90150878,9826,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2180684.64280977,-708631.36802016,9827,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2187767.95514544,-721897.18613592,9828,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2191341.84869427,-744767.53487205,9829,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2192125.33546546,-763907.47360767,9830,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2183477.93698295,-767175.04635442,9831,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2174606.31919841,-773891.63831873,9832,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2173955.96178645,-774383.10228504,9833,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2162338.24770969,-785264.54481352,9834,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2155292.02452699,-794092.20182695,9835,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2146602.5083719,-805284.29471262,9836,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2140583.78799598,-816648.22951557,9837,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2135353.80851072,-824368.72246711,9838,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2130562.52321283,-833647.1313659,9839,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2126952.76202809,-842852.99806671,9840,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2122956.54287206,-858643.49399025,9841,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2120297.85341869,-854800.24673124,9842,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2113395.13922487,-851642.63890925,9843,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2103257.90529599,-851749.73669392,9844,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2087937.27459835,-857730.79289374,9845,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2071026.1128505,-867699.40088367,9846,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2069070.06975551,-868848.2906501,9847,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2061145.63288926,-876333.20833348,9848,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2055367.43638572,-883961.58976747,9849,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2044719.09630644,-894351.28436635,9850,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2041010.43549648,-899306.58065078,9851,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2032492.00915697,-910651.85782871,9852,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2027375.01741987,-920065.34912976,9853,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2024072.8327055,-926121.4877706,9854,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2020460.31376987,-936697.12039078,9855,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2018321.47809644,-954615.36995361,9856,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2017734.27641951,-959484.44403555,9857,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2017336.2097358,-965500.72400372,9858,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2016807.90809573,-973404.92140722,9859,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2012525.26330182,-973933.46506446,9860,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
2010708.01812491,-971006.42756232,9861,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1999580.67830341,-971226.14747104,9862,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1987192.18083588,-974497.54235052,9863,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1977857.54848828,-978164.44927361,9864,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1965132.15515135,-987360.39428946,9865,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1956855.94259235,-982101.55380931,9866,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1953006.5706633,-979701.01264921,9867,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1935317.53192491,-968634.5118574,9868,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1906879.2341678,-950821.10144392,9869,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1875400.82254036,-930496.85543448,9870,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1865430.38544838,-924351.92303673,9871,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1864163.9612809,-923570.06798959,9872,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1841081.10980697,-909266.22843322,9873,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1839515.35919599,-909628.80910247,9874,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1818982.19529613,-914350.75436189,9875,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1818689.61598255,-914417.59632903,9876,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1805402.27941249,-917440.1341664,9877,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1783770.82429669,-922204.58916721,9878,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1762297.08574574,-926867.85194578,9879,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1762295.62196301,-926868.14676232,9880,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1756570.31761476,-928018.9421291,9881,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1741274.01764349,-931070.76222058,9882,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1740057.56766179,-918553.9429224,9883,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1733380.87421894,-912596.79433968,9884,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1725896.19415308,-905905.75971459,9885,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1722626.76896738,-902978.6916352,9886,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1714612.1633095,-911999.60868903,9887,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1712507.38367284,-909227.87276283,9888,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1713279.33336656,-903407.37804432,9889,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1712250.60373601,-900894.25179614,9890,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1712137.74114909,-900618.51486527,9891,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1686613.60565788,-904962.76817687,9892,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1683076.00797171,-905557.70708377,9893,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1671735.82750461,-907453.10804167,9894,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1647267.45133815,-911785.57216837,9895,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1637789.07003471,-913441.3489265,9896,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1629274.43865561,-914918.07033511,9897,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1622985.86721575,-916002.22365865,9898,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1622206.79237293,-916150.27808509,9899,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1607241.11204037,-918977.7301196,9900,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1600186.07386471,-920299.69171024,9901,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1594989.7172403,-920986.28904769,9902,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1589737.79332721,-921676.4866878,9903,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1586327.2485575,-925253.64237526,9904,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1579945.47123066,-929087.1731607,9905,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1576122.24131581,-930934.14924381,9906,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1566944.25014964,-935356.52784852,9907,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1562503.40483996,-941448.20739654,9908,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1561056.27304735,-941438.01347902,9909,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1559091.13208772,-941423.72920392,9910,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1549524.02521733,-946769.51908418,9911,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1540227.70800214,-951989.12403305,9912,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1531823.83508376,-956691.75797248,9913,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1531823.12548165,-956691.9229599,9914,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1512810.83550614,-961086.28843897,9915,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1498630.2516151,-964491.936863,9916,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1492733.7435194,-965899.45387482,9917,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1486451.65877917,-967393.45571761,9918,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1458151.34653629,-972824.24290505,9919,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1458130.49827288,-972828.20229126,9920,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1451968.82197031,-973999.033615,9921,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1440877.1098052,-976093.27746054,9922,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1423647.16278284,-979312.40621822,9923,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
1422748.58463032,-954884.43134846,9924,FALSE,1,"37.1","37","NC","NORTH CAROLINA"
-295377.38366991,452187.03540141,9925,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
-246303.99613342,449793.91711064,9926,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
-214457.10112882,448574.75169252,9927,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
-208014.9941213,448349.41551971,9928,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
-161807.42530966,446780.8748648,9929,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
-147517.22261601,446423.12413878,9930,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
-118640.21259071,445807.54083624,9931,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
-109247.86924748,445620.81715614,9932,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
-82148.96115021,445167.19441762,9933,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
-31510.31334554,444707.67974781,9934,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
-13336.86027665,444618.93345114,9935,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
6293.73429492,444586.90260435,9936,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
34621.70263846,444711.29678854,9937,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
45543.82629479,444796.13306929,9938,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
73006.82393342,445146.12346908,9939,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
82550.66653392,445298.1419361,9940,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
149602.19104861,446671.931486,9941,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
162330.41743656,447020.16193236,9942,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
202211.8025291,448284.14902615,9943,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
202517.48946044,442197.77345443,9944,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
205791.39694962,433608.1470464,9945,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
208723.84535932,423146.76247875,9946,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
211263.92730914,416674.71983251,9947,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
213012.50927134,411658.62271783,9948,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
210208.21410562,402192.53741809,9949,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
210017.74220993,397754.14180694,9950,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
210002.66722849,397403.48734422,9951,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
209962.23068756,396463.35573712,9952,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
211112.10388902,385183.55401157,9953,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
211558.02988685,375639.57990723,9954,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
212532.83932987,366022.39418628,9955,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
211879.14666016,358858.69764474,9956,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
211670.82785145,356581.46552515,9957,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
211623.13928046,356060.54401922,9958,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
214990.9916231,347594.35553387,9959,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
217982.40429657,340461.70959695,9960,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
220726.25921912,330217.75348123,9961,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
224158.39322412,320457.19440175,9962,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
229654.09004034,309593.7200977,9963,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
232591.36268396,301611.59530931,9964,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
233525.45189041,299077.35293848,9965,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
235987.83391957,290604.01424824,9966,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
236170.98833226,282506.27838961,9967,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
236318.13711137,275978.31945758,9968,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
238345.73905859,257866.58295827,9969,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
238837.4055141,253546.0835346,9970,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
239941.17945272,243858.76369282,9971,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
240818.38541005,236171.75646792,9972,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
240043.82246825,228235.12974793,9973,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
245755.67872034,217600.73951293,9974,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
244480.06383992,202532.59165766,9975,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
245011.21043782,193119.47992293,9976,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
244982.55934096,186894.2003688,9977,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
245043.83712187,186770.51405471,9978,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
245376.71495864,186098.70466154,9979,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
248821.43972792,179155.39719655,9980,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
252122.21065104,164746.51731349,9981,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
257213.05073259,156408.99726565,9982,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
260943.8969022,152230.53122079,9983,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
261829.28312332,141169.66045095,9984,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
265644.73798568,126207.30083813,9985,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
264539.30032541,119248.9122562,9986,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
264443.94496346,118649.68668437,9987,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
265649.16262602,109650.92553431,9988,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
225593.45169837,108139.05665773,9989,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
214296.80754063,107719.92748472,9990,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
190007.29023979,106888.17958016,9991,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
171885.77039482,106377.45637601,9992,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
156289.5826413,106027.35951051,9993,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
154022.48919269,105979.71702883,9994,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
149197.14262408,105881.05814658,9995,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
122601.19869823,105337.73106572,9996,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
106294.7004349,105230.3406613,9997,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
98639.76430026,105154.3036073,9998,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
76890.12374924,104989.51649515,9999,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
76881.43623999,104989.44382017,10000,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
70145.3216462,104936.73417764,10001,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
50652.47001275,104760.83713932,10002,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
39417.44746028,104686.75694249,10003,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
30067.78077806,104716.53873965,10004,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
21800.80918666,104660.94280169,10005,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
21800.65785014,104660.9418842,10006,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
9274.36820799,104714.69275548,10007,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
9256.59029968,104714.78691121,10008,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
-11759.93497073,104809.51236127,10009,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
-22743.00354904,104926.94088175,10010,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
-38611.620064,105045.32218483,10011,FALSE,1,"38.1","38","ND","NORTH DAKOTA"
