x,y,order,hole,piece,group,fips,abbr,full
1535595.975,-502935.2356,12373,FALSE,1,54.1,54,WV,West Virginia
1538641.945,-497470.5189,12374,FALSE,1,54.1,54,WV,West Virginia
1541275.018,-495548.4942,12375,FALSE,1,54.1,54,WV,West Virginia
1547578.181,-498296.1982,12376,FALSE,1,54.1,54,WV,West Virginia
1552671.502,-504445.6251,12377,FALSE,1,54.1,54,WV,West Virginia
1558277.695,-501326.4978,12378,FALSE,1,54.1,54,WV,West Virginia
1561816.434,-496544.6656,12379,FALSE,1,54.1,54,WV,West Virginia
1558973.98,-490361.1082,12380,FALSE,1,54.1,54,WV,West Virginia
1556752.778,-485867.6691,12381,FALSE,1,54.1,54,WV,West Virginia
1561120.297,-482589.4048,12382,FALSE,1,54.1,54,WV,West Virginia
1561674.699,-482172.8452,12383,FALSE,1,54.1,54,WV,West Virginia
1559177.274,-474212.8068,12384,FALSE,1,54.1,54,WV,West Virginia
1559055.136,-473823.5192,12385,FALSE,1,54.1,54,WV,West Virginia
1561067.565,-470360.101,12386,FALSE,1,54.1,54,WV,West Virginia
1561699.989,-469270.6349,12387,FALSE,1,54.1,54,WV,West Virginia
1563223.266,-462682.3673,12388,FALSE,1,54.1,54,WV,West Virginia
1568571.727,-461286.8403,12389,FALSE,1,54.1,54,WV,West Virginia
1572617.294,-460269.7271,12390,FALSE,1,54.1,54,WV,West Virginia
1571811.997,-454198.5941,12391,FALSE,1,54.1,54,WV,West Virginia
1575530.675,-448482.7431,12392,FALSE,1,54.1,54,WV,West Virginia
1578608.53,-443647.7144,12393,FALSE,1,54.1,54,WV,West Virginia
1582573.77,-444415.9318,12394,FALSE,1,54.1,54,WV,West Virginia
1585160.791,-448739.1273,12395,FALSE,1,54.1,54,WV,West Virginia
1587183.613,-448617.3077,12396,FALSE,1,54.1,54,WV,West Virginia
1589156.202,-448497.946,12397,FALSE,1,54.1,54,WV,West Virginia
1596318.558,-441767.8225,12398,FALSE,1,54.1,54,WV,West Virginia
1600608.128,-436096.3709,12399,FALSE,1,54.1,54,WV,West Virginia
1604941.35,-432945.1226,12400,FALSE,1,54.1,54,WV,West Virginia
1605346.268,-431895.3883,12401,FALSE,1,54.1,54,WV,West Virginia
1607870.118,-425340.5381,12402,FALSE,1,54.1,54,WV,West Virginia
1610393.941,-421488.1579,12403,FALSE,1,54.1,54,WV,West Virginia
1616500.708,-412140.3019,12404,FALSE,1,54.1,54,WV,West Virginia
1621630.452,-404512.2811,12405,FALSE,1,54.1,54,WV,West Virginia
1623401.307,-398451.6634,12406,FALSE,1,54.1,54,WV,West Virginia
1622743.976,-397756.5547,12407,FALSE,1,54.1,54,WV,West Virginia
1618817.033,-393601.1298,12408,FALSE,1,54.1,54,WV,West Virginia
1621620.55,-388621.1907,12409,FALSE,1,54.1,54,WV,West Virginia
1620552.713,-383582.5253,12410,FALSE,1,54.1,54,WV,West Virginia
1620551.736,-383252.6261,12411,FALSE,1,54.1,54,WV,West Virginia
1620525.631,-375360.9335,12412,FALSE,1,54.1,54,WV,West Virginia
1622963.925,-371159.2001,12413,FALSE,1,54.1,54,WV,West Virginia
1624467.229,-368437.8766,12414,FALSE,1,54.1,54,WV,West Virginia
1623081.155,-361556.7774,12415,FALSE,1,54.1,54,WV,West Virginia
1622052.31,-356454.5944,12416,FALSE,1,54.1,54,WV,West Virginia
1622822.877,-348047.0333,12417,FALSE,1,54.1,54,WV,West Virginia
1622966.812,-347374.2505,12418,FALSE,1,54.1,54,WV,West Virginia
1623740.514,-343752.7583,12419,FALSE,1,54.1,54,WV,West Virginia
1625398.289,-335964.1591,12420,FALSE,1,54.1,54,WV,West Virginia
1627208.553,-329476.7899,12421,FALSE,1,54.1,54,WV,West Virginia
1623131.521,-321075.5744,12422,FALSE,1,54.1,54,WV,West Virginia
1623236.797,-319933.9928,12423,FALSE,1,54.1,54,WV,West Virginia
1623793.13,-313875.3541,12424,FALSE,1,54.1,54,WV,West Virginia
1620539.061,-306168.6591,12425,FALSE,1,54.1,54,WV,West Virginia
1615257.839,-300312.1321,12426,FALSE,1,54.1,54,WV,West Virginia
1617653.124,-295426.3032,12427,FALSE,1,54.1,54,WV,West Virginia
1621314.769,-295047.6894,12428,FALSE,1,54.1,54,WV,West Virginia
1626002.501,-291229.7865,12429,FALSE,1,54.1,54,WV,West Virginia
1630047.27,-308826.2086,12430,FALSE,1,54.1,54,WV,West Virginia
1631991.306,-317298.0595,12431,FALSE,1,54.1,54,WV,West Virginia
1633429.168,-323570.1494,12432,FALSE,1,54.1,54,WV,West Virginia
1637978.867,-343456.5799,12433,FALSE,1,54.1,54,WV,West Virginia
1641543.542,-359074.1086,12434,FALSE,1,54.1,54,WV,West Virginia
1642888.269,-364984.4304,12435,FALSE,1,54.1,54,WV,West Virginia
1648848.883,-391238.6247,12436,FALSE,1,54.1,54,WV,West Virginia
1656951.771,-389294.6635,12437,FALSE,1,54.1,54,WV,West Virginia
1685480.964,-382261.2148,12438,FALSE,1,54.1,54,WV,West Virginia
1688309.175,-381565.9263,12439,FALSE,1,54.1,54,WV,West Virginia
1698686.093,-379003.8468,12440,FALSE,1,54.1,54,WV,West Virginia
1711249.277,-375878.7782,12441,FALSE,1,54.1,54,WV,West Virginia
1734900.647,-369830.6493,12442,FALSE,1,54.1,54,WV,West Virginia
1739363.865,-390555.4304,12443,FALSE,1,54.1,54,WV,West Virginia
1744065.509,-410985.8441,12444,FALSE,1,54.1,54,WV,West Virginia
1747442.829,-426090.8757,12445,FALSE,1,54.1,54,WV,West Virginia
1752050.212,-422348.322,12446,FALSE,1,54.1,54,WV,West Virginia
1756611.665,-415418.939,12447,FALSE,1,54.1,54,WV,West Virginia
1761587.36,-410486.3909,12448,FALSE,1,54.1,54,WV,West Virginia
1762918.621,-408224.222,12449,FALSE,1,54.1,54,WV,West Virginia
1768889.365,-398050.735,12450,FALSE,1,54.1,54,WV,West Virginia
1773209,-388657.7995,12451,FALSE,1,54.1,54,WV,West Virginia
1775169.618,-388099.2744,12452,FALSE,1,54.1,54,WV,West Virginia
1777781.995,-387354.0901,12453,FALSE,1,54.1,54,WV,West Virginia
1785171.523,-389242.1841,12454,FALSE,1,54.1,54,WV,West Virginia
1785288.876,-384659.0558,12455,FALSE,1,54.1,54,WV,West Virginia
1790848.981,-374580.1392,12456,FALSE,1,54.1,54,WV,West Virginia
1795155.56,-363675.2692,12457,FALSE,1,54.1,54,WV,West Virginia
1798568.38,-366090.5013,12458,FALSE,1,54.1,54,WV,West Virginia
1802650.579,-371239.0889,12459,FALSE,1,54.1,54,WV,West Virginia
1807246.163,-371342.7826,12460,FALSE,1,54.1,54,WV,West Virginia
1812930.047,-371466.8136,12461,FALSE,1,54.1,54,WV,West Virginia
1823109.249,-369192.0457,12462,FALSE,1,54.1,54,WV,West Virginia
1823717.846,-369055.5231,12463,FALSE,1,54.1,54,WV,West Virginia
1824565.371,-364475.3079,12464,FALSE,1,54.1,54,WV,West Virginia
1827494.84,-356874.4713,12465,FALSE,1,54.1,54,WV,West Virginia
1831441.982,-355075.9259,12466,FALSE,1,54.1,54,WV,West Virginia
1832995.73,-354367.0793,12467,FALSE,1,54.1,54,WV,West Virginia
1839444.46,-349376.6176,12468,FALSE,1,54.1,54,WV,West Virginia
1850813.517,-344836.2419,12469,FALSE,1,54.1,54,WV,West Virginia
1856699.13,-349082.0441,12470,FALSE,1,54.1,54,WV,West Virginia
1858951.544,-350704.843,12471,FALSE,1,54.1,54,WV,West Virginia
1865396.952,-348191.1609,12472,FALSE,1,54.1,54,WV,West Virginia
1873852.693,-348209.551,12473,FALSE,1,54.1,54,WV,West Virginia
1876074.037,-354725.8408,12474,FALSE,1,54.1,54,WV,West Virginia
1877833.149,-357161.5753,12475,FALSE,1,54.1,54,WV,West Virginia
1879582.437,-359582.7248,12476,FALSE,1,54.1,54,WV,West Virginia
1886444.583,-366274.4234,12477,FALSE,1,54.1,54,WV,West Virginia
1887321.892,-371664.6116,12478,FALSE,1,54.1,54,WV,West Virginia
1890392.103,-374516.7054,12479,FALSE,1,54.1,54,WV,West Virginia
1888155.339,-385835.3942,12480,FALSE,1,54.1,54,WV,West Virginia
1887295.304,-393132.836,12481,FALSE,1,54.1,54,WV,West Virginia
1886737.592,-397498.2425,12482,FALSE,1,54.1,54,WV,West Virginia
1886723.026,-397491.4285,12483,FALSE,1,54.1,54,WV,West Virginia
1866175.096,-387840.9016,12484,FALSE,1,54.1,54,WV,West Virginia
1866140.739,-387824.7276,12485,FALSE,1,54.1,54,WV,West Virginia
1866140.561,-387824.6438,12486,FALSE,1,54.1,54,WV,West Virginia
1850685.332,-380527.0931,12487,FALSE,1,54.1,54,WV,West Virginia
1846510.494,-378570.9716,12488,FALSE,1,54.1,54,WV,West Virginia
1834728.296,-373033.235,12489,FALSE,1,54.1,54,WV,West Virginia
1837105.932,-378980.7441,12490,FALSE,1,54.1,54,WV,West Virginia
1838355.143,-385098.7021,12491,FALSE,1,54.1,54,WV,West Virginia
1835391.623,-394797.5171,12492,FALSE,1,54.1,54,WV,West Virginia
1836186.396,-399074.6219,12493,FALSE,1,54.1,54,WV,West Virginia
1835609.038,-405117.3105,12494,FALSE,1,54.1,54,WV,West Virginia
1837612.806,-407915.2387,12495,FALSE,1,54.1,54,WV,West Virginia
1831709.985,-417590.0856,12496,FALSE,1,54.1,54,WV,West Virginia
1830680.086,-422021.181,12497,FALSE,1,54.1,54,WV,West Virginia
1829419.693,-427427.1093,12498,FALSE,1,54.1,54,WV,West Virginia
1825256.321,-431597.2921,12499,FALSE,1,54.1,54,WV,West Virginia
1821699.74,-439115.7646,12500,FALSE,1,54.1,54,WV,West Virginia
1814977.854,-444613.2806,12501,FALSE,1,54.1,54,WV,West Virginia
1812622.955,-452496.5648,12502,FALSE,1,54.1,54,WV,West Virginia
1810418.868,-460941.632,12503,FALSE,1,54.1,54,WV,West Virginia
1797570.388,-455398.9737,12504,FALSE,1,54.1,54,WV,West Virginia
1796658.864,-460429.7826,12505,FALSE,1,54.1,54,WV,West Virginia
1794784.427,-465218.1895,12506,FALSE,1,54.1,54,WV,West Virginia
1794082.806,-473639.7749,12507,FALSE,1,54.1,54,WV,West Virginia
1794474.506,-477073.2826,12508,FALSE,1,54.1,54,WV,West Virginia
1790725.4,-484169.0377,12509,FALSE,1,54.1,54,WV,West Virginia
1788831.236,-493748.0445,12510,FALSE,1,54.1,54,WV,West Virginia
1787819.933,-499560.8236,12511,FALSE,1,54.1,54,WV,West Virginia
1787699.741,-500250.0094,12512,FALSE,1,54.1,54,WV,West Virginia
1783642.334,-507944.3263,12513,FALSE,1,54.1,54,WV,West Virginia
1782453.984,-508016.8515,12514,FALSE,1,54.1,54,WV,West Virginia
1777274.615,-508330.6054,12515,FALSE,1,54.1,54,WV,West Virginia
1767578.763,-507347.1344,12516,FALSE,1,54.1,54,WV,West Virginia
1759590.796,-498307.0798,12517,FALSE,1,54.1,54,WV,West Virginia
1749684.912,-496399.3067,12518,FALSE,1,54.1,54,WV,West Virginia
1750053.135,-505601.4294,12519,FALSE,1,54.1,54,WV,West Virginia
1749405.52,-511197.9378,12520,FALSE,1,54.1,54,WV,West Virginia
1750343.185,-514685.0749,12521,FALSE,1,54.1,54,WV,West Virginia
1748455.808,-523769.2113,12522,FALSE,1,54.1,54,WV,West Virginia
1743684.863,-529896.5035,12523,FALSE,1,54.1,54,WV,West Virginia
1746101.392,-533971.3454,12524,FALSE,1,54.1,54,WV,West Virginia
1745454.922,-534827.708,12525,FALSE,1,54.1,54,WV,West Virginia
1741812.861,-539646.4639,12526,FALSE,1,54.1,54,WV,West Virginia
1737481.476,-546360.4013,12527,FALSE,1,54.1,54,WV,West Virginia
1737372.836,-554764.2725,12528,FALSE,1,54.1,54,WV,West Virginia
1736621.028,-560477.007,12529,FALSE,1,54.1,54,WV,West Virginia
1736318.058,-562771.1675,12530,FALSE,1,54.1,54,WV,West Virginia
1732709.437,-572455.2236,12531,FALSE,1,54.1,54,WV,West Virginia
1731447.467,-574611.9402,12532,FALSE,1,54.1,54,WV,West Virginia
1726530.939,-582995.7687,12533,FALSE,1,54.1,54,WV,West Virginia
1722305.098,-591158.8841,12534,FALSE,1,54.1,54,WV,West Virginia
1721774.208,-596371.7821,12535,FALSE,1,54.1,54,WV,West Virginia
1719943.06,-604022.8605,12536,FALSE,1,54.1,54,WV,West Virginia
1718068.277,-608441.0242,12537,FALSE,1,54.1,54,WV,West Virginia
1717937.394,-608749.1416,12538,FALSE,1,54.1,54,WV,West Virginia
1725180.746,-613851.9678,12539,FALSE,1,54.1,54,WV,West Virginia
1725278.565,-613920.8012,12540,FALSE,1,54.1,54,WV,West Virginia
1721163.134,-619255.6327,12541,FALSE,1,54.1,54,WV,West Virginia
1721567.708,-624784.9547,12542,FALSE,1,54.1,54,WV,West Virginia
1714120.387,-635110.3687,12543,FALSE,1,54.1,54,WV,West Virginia
1709439.555,-640391.3526,12544,FALSE,1,54.1,54,WV,West Virginia
1708964.225,-640174.7829,12545,FALSE,1,54.1,54,WV,West Virginia
1701433.668,-636738.4189,12546,FALSE,1,54.1,54,WV,West Virginia
1692600.533,-645786.9565,12547,FALSE,1,54.1,54,WV,West Virginia
1684591.379,-652486.7133,12548,FALSE,1,54.1,54,WV,West Virginia
1677679.93,-648155.4039,12549,FALSE,1,54.1,54,WV,West Virginia
1675965.014,-648929.0868,12550,FALSE,1,54.1,54,WV,West Virginia
1675900.262,-648958.2885,12551,FALSE,1,54.1,54,WV,West Virginia
1675326.172,-649217.1548,12552,FALSE,1,54.1,54,WV,West Virginia
1674621.92,-653509.345,12553,FALSE,1,54.1,54,WV,West Virginia
1679871.615,-657904.9327,12554,FALSE,1,54.1,54,WV,West Virginia
1673358.65,-662720.6435,12555,FALSE,1,54.1,54,WV,West Virginia
1668197.833,-664536.6571,12556,FALSE,1,54.1,54,WV,West Virginia
1666926.506,-664983.3229,12557,FALSE,1,54.1,54,WV,West Virginia
1657405.764,-669609.0884,12558,FALSE,1,54.1,54,WV,West Virginia
1648745.063,-676605.792,12559,FALSE,1,54.1,54,WV,West Virginia
1634606.339,-668081.2931,12560,FALSE,1,54.1,54,WV,West Virginia
1630475.116,-676653.4012,12561,FALSE,1,54.1,54,WV,West Virginia
1626155.98,-679970.4552,12562,FALSE,1,54.1,54,WV,West Virginia
1622511.813,-683906.4117,12563,FALSE,1,54.1,54,WV,West Virginia
1620518.433,-686272.8737,12564,FALSE,1,54.1,54,WV,West Virginia
1610451.323,-689019.41,12565,FALSE,1,54.1,54,WV,West Virginia
1604413.435,-686139.4271,12566,FALSE,1,54.1,54,WV,West Virginia
1603919.411,-685903.4956,12567,FALSE,1,54.1,54,WV,West Virginia
1600548.738,-682962.8924,12568,FALSE,1,54.1,54,WV,West Virginia
1593842.473,-683270.6295,12569,FALSE,1,54.1,54,WV,West Virginia
1588837.912,-679041.6046,12570,FALSE,1,54.1,54,WV,West Virginia
1584330.782,-673499.7853,12571,FALSE,1,54.1,54,WV,West Virginia
1583360.688,-670207.061,12572,FALSE,1,54.1,54,WV,West Virginia
1578476.923,-667357.4293,12573,FALSE,1,54.1,54,WV,West Virginia
1581715.027,-660056.32,12574,FALSE,1,54.1,54,WV,West Virginia
1578048.84,-657915.688,12575,FALSE,1,54.1,54,WV,West Virginia
1569649.582,-658999.4941,12576,FALSE,1,54.1,54,WV,West Virginia
1561911.817,-654912.6743,12577,FALSE,1,54.1,54,WV,West Virginia
1553385.219,-650161.0107,12578,FALSE,1,54.1,54,WV,West Virginia
1546657.877,-647847.28,12579,FALSE,1,54.1,54,WV,West Virginia
1543246.145,-641762.9902,12580,FALSE,1,54.1,54,WV,West Virginia
1542318.334,-640107.4758,12581,FALSE,1,54.1,54,WV,West Virginia
1537806.239,-636574.0989,12582,FALSE,1,54.1,54,WV,West Virginia
1534467.02,-632581.773,12583,FALSE,1,54.1,54,WV,West Virginia
1532097.933,-629747.0074,12584,FALSE,1,54.1,54,WV,West Virginia
1525238.835,-626133.9942,12585,FALSE,1,54.1,54,WV,West Virginia
1525465.563,-623622.4896,12586,FALSE,1,54.1,54,WV,West Virginia
1525866.299,-619167.0374,12587,FALSE,1,54.1,54,WV,West Virginia
1516786.545,-611280.5022,12588,FALSE,1,54.1,54,WV,West Virginia
1508684.066,-604824.5693,12589,FALSE,1,54.1,54,WV,West Virginia
1509580.749,-597085.6597,12590,FALSE,1,54.1,54,WV,West Virginia
552086.7877,95958.19893,12591,FALSE,1,55.1,55,WI,Wisconsin
552702.1879,103945.2941,12592,FALSE,1,55.1,55,WI,Wisconsin
554797.3648,105724.2318,12593,FALSE,1,55.1,55,WI,Wisconsin
555862.9758,106629.6901,12594,FALSE,1,55.1,55,WI,Wisconsin
559153.0337,112887.5598,12595,FALSE,1,55.1,55,WI,Wisconsin
560012.6358,118030.3364,12596,FALSE,1,55.1,55,WI,Wisconsin
562478.0003,123669.2461,12597,FALSE,1,55.1,55,WI,Wisconsin
567069.7506,128628.8814,12598,FALSE,1,55.1,55,WI,Wisconsin
572659.1373,131580.1012,12599,FALSE,1,55.1,55,WI,Wisconsin
575094.9199,134473.7297,12600,FALSE,1,55.1,55,WI,Wisconsin
580670.715,135310.6227,12601,FALSE,1,55.1,55,WI,Wisconsin
582141.3094,138724.4882,12602,FALSE,1,55.1,55,WI,Wisconsin
586333.1478,141053.1269,12603,FALSE,1,55.1,55,WI,Wisconsin
589516.2647,140924.5138,12604,FALSE,1,55.1,55,WI,Wisconsin
590166.2611,145063.9454,12605,FALSE,1,55.1,55,WI,Wisconsin
593320.2433,147851.5678,12606,FALSE,1,55.1,55,WI,Wisconsin
592446.5659,157043.2745,12607,FALSE,1,55.1,55,WI,Wisconsin
591532.0429,166653.4262,12608,FALSE,1,55.1,55,WI,Wisconsin
589735.8611,185846.8546,12609,FALSE,1,55.1,55,WI,Wisconsin
588921.5722,194531.994,12610,FALSE,1,55.1,55,WI,Wisconsin
587126.8238,213107.9027,12611,FALSE,1,55.1,55,WI,Wisconsin
593688.828,213910.9984,12612,FALSE,1,55.1,55,WI,Wisconsin
595054.2678,217455.3978,12613,FALSE,1,55.1,55,WI,Wisconsin
597667.991,221777.6365,12614,FALSE,1,55.1,55,WI,Wisconsin
600900.5997,222414.7456,12615,FALSE,1,55.1,55,WI,Wisconsin
604912.2958,220135.3308,12616,FALSE,1,55.1,55,WI,Wisconsin
607650.1238,219955.1165,12617,FALSE,1,55.1,55,WI,Wisconsin
611966.6272,217710.1033,12618,FALSE,1,55.1,55,WI,Wisconsin
617559.5656,219133.1036,12619,FALSE,1,55.1,55,WI,Wisconsin
622633.1062,219645.8927,12620,FALSE,1,55.1,55,WI,Wisconsin
635336.2377,225946.1404,12621,FALSE,1,55.1,55,WI,Wisconsin
640458.0054,229031.005,12622,FALSE,1,55.1,55,WI,Wisconsin
642194.5383,229212.8748,12623,FALSE,1,55.1,55,WI,Wisconsin
645241.1054,229533.1654,12624,FALSE,1,55.1,55,WI,Wisconsin
652363.6313,233898.243,12625,FALSE,1,55.1,55,WI,Wisconsin
656115.5716,235254.1608,12626,FALSE,1,55.1,55,WI,Wisconsin
659241.5948,238806.1755,12627,FALSE,1,55.1,55,WI,Wisconsin
663507.1069,240398.5324,12628,FALSE,1,55.1,55,WI,Wisconsin
666540.0058,244084.8479,12629,FALSE,1,55.1,55,WI,Wisconsin
670137.3271,242010.0147,12630,FALSE,1,55.1,55,WI,Wisconsin
672625.4324,245114.3985,12631,FALSE,1,55.1,55,WI,Wisconsin
675760.0574,246523.7055,12632,FALSE,1,55.1,55,WI,Wisconsin
679448.5431,249579.0806,12633,FALSE,1,55.1,55,WI,Wisconsin
682924.7871,252497.4734,12634,FALSE,1,55.1,55,WI,Wisconsin
681848.5085,258726.7809,12635,FALSE,1,55.1,55,WI,Wisconsin
686509.1858,261453.1935,12636,FALSE,1,55.1,55,WI,Wisconsin
692378.0984,257715.2688,12637,FALSE,1,55.1,55,WI,Wisconsin
696190.8489,255483.4211,12638,FALSE,1,55.1,55,WI,Wisconsin
701360.8899,251094.2056,12639,FALSE,1,55.1,55,WI,Wisconsin
698237.4318,242760.9803,12640,FALSE,1,55.1,55,WI,Wisconsin
694287.0146,235860.3647,12641,FALSE,1,55.1,55,WI,Wisconsin
693119.5463,232849.1514,12642,FALSE,1,55.1,55,WI,Wisconsin
695764.1323,228625.9837,12643,FALSE,1,55.1,55,WI,Wisconsin
691563.6083,223531.8285,12644,FALSE,1,55.1,55,WI,Wisconsin
690762.4337,218832.8459,12645,FALSE,1,55.1,55,WI,Wisconsin
689331.5382,215892.0451,12646,FALSE,1,55.1,55,WI,Wisconsin
691701.4324,215598.6426,12647,FALSE,1,55.1,55,WI,Wisconsin
693798.9715,215339.7503,12648,FALSE,1,55.1,55,WI,Wisconsin
698627.4603,219592.5919,12649,FALSE,1,55.1,55,WI,Wisconsin
701108.3824,220872.7994,12650,FALSE,1,55.1,55,WI,Wisconsin
703823.0689,223579.5692,12651,FALSE,1,55.1,55,WI,Wisconsin
704591.4601,228823.3537,12652,FALSE,1,55.1,55,WI,Wisconsin
710801.5444,224283.3305,12653,FALSE,1,55.1,55,WI,Wisconsin
718995.6245,218469.0975,12654,FALSE,1,55.1,55,WI,Wisconsin
720264.5226,218769.872,12655,FALSE,1,55.1,55,WI,Wisconsin
723452.443,219526.8118,12656,FALSE,1,55.1,55,WI,Wisconsin
729003.3251,217034.5842,12657,FALSE,1,55.1,55,WI,Wisconsin
730416.4094,217720.1981,12658,FALSE,1,55.1,55,WI,Wisconsin
733194.3185,214415.7374,12659,FALSE,1,55.1,55,WI,Wisconsin
737124.7426,217090.8717,12660,FALSE,1,55.1,55,WI,Wisconsin
741091.7616,213708.8423,12661,FALSE,1,55.1,55,WI,Wisconsin
746721.1927,212275.3035,12662,FALSE,1,55.1,55,WI,Wisconsin
752107.4994,204018.9913,12663,FALSE,1,55.1,55,WI,Wisconsin
756127.0267,195128.0077,12664,FALSE,1,55.1,55,WI,Wisconsin
771196.4572,192862.7078,12665,FALSE,1,55.1,55,WI,Wisconsin
794115.7879,189491.458,12666,FALSE,1,55.1,55,WI,Wisconsin
837305.9244,183406.5534,12667,FALSE,1,55.1,55,WI,Wisconsin
845595.651,179823.3865,12668,FALSE,1,55.1,55,WI,Wisconsin
850425.4098,177742.6427,12669,FALSE,1,55.1,55,WI,Wisconsin
860419.4941,173453.0557,12670,FALSE,1,55.1,55,WI,Wisconsin
865818.9611,174853.7334,12671,FALSE,1,55.1,55,WI,Wisconsin
870349.3613,174048.7918,12672,FALSE,1,55.1,55,WI,Wisconsin
870676.6722,173990.7735,12673,FALSE,1,55.1,55,WI,Wisconsin
872688.4854,171546.1589,12674,FALSE,1,55.1,55,WI,Wisconsin
876077.6807,172179.6103,12675,FALSE,1,55.1,55,WI,Wisconsin
877154.8202,175092.6608,12676,FALSE,1,55.1,55,WI,Wisconsin
882187.2937,176454.903,12677,FALSE,1,55.1,55,WI,Wisconsin
891752.9421,173204.4419,12678,FALSE,1,55.1,55,WI,Wisconsin
893823.8574,174853.671,12679,FALSE,1,55.1,55,WI,Wisconsin
899735.2429,172079.9747,12680,FALSE,1,55.1,55,WI,Wisconsin
904498.1924,173187.1212,12681,FALSE,1,55.1,55,WI,Wisconsin
909967.1008,172206.6273,12682,FALSE,1,55.1,55,WI,Wisconsin
915031.6797,170220.3206,12683,FALSE,1,55.1,55,WI,Wisconsin
915156.8248,170171.3064,12684,FALSE,1,55.1,55,WI,Wisconsin
919086.1748,165502.6415,12685,FALSE,1,55.1,55,WI,Wisconsin
915304.1742,158862.9624,12686,FALSE,1,55.1,55,WI,Wisconsin
917939.2477,156679.0235,12687,FALSE,1,55.1,55,WI,Wisconsin
921877.5511,155704.5882,12688,FALSE,1,55.1,55,WI,Wisconsin
922567.5187,155534.1605,12689,FALSE,1,55.1,55,WI,Wisconsin
926379.1442,157559.2055,12690,FALSE,1,55.1,55,WI,Wisconsin
929112.1111,154428.7423,12691,FALSE,1,55.1,55,WI,Wisconsin
935932.3668,154426.0861,12692,FALSE,1,55.1,55,WI,Wisconsin
940048.9905,151433.2229,12693,FALSE,1,55.1,55,WI,Wisconsin
942513.2456,149644.0938,12694,FALSE,1,55.1,55,WI,Wisconsin
944855.8084,146660.9488,12695,FALSE,1,55.1,55,WI,Wisconsin
941859.8229,143865.3857,12696,FALSE,1,55.1,55,WI,Wisconsin
946203.9199,139565.25,12697,FALSE,1,55.1,55,WI,Wisconsin
946044.3617,135671.7424,12698,FALSE,1,55.1,55,WI,Wisconsin
945591.9334,129936.4457,12699,FALSE,1,55.1,55,WI,Wisconsin
946337.7181,124236.9266,12700,FALSE,1,55.1,55,WI,Wisconsin
943620.6231,120556.0665,12701,FALSE,1,55.1,55,WI,Wisconsin
943751.617,114815.8354,12702,FALSE,1,55.1,55,WI,Wisconsin
943908.5703,110318.6068,12703,FALSE,1,55.1,55,WI,Wisconsin
948753.8018,111122.7049,12704,FALSE,1,55.1,55,WI,Wisconsin
952545.1515,111863.9489,12705,FALSE,1,55.1,55,WI,Wisconsin
955459.0496,115559.6021,12706,FALSE,1,55.1,55,WI,Wisconsin
959518.5813,114484.6698,12707,FALSE,1,55.1,55,WI,Wisconsin
959631.9515,108590.4244,12708,FALSE,1,55.1,55,WI,Wisconsin
957438.623,100226.3613,12709,FALSE,1,55.1,55,WI,Wisconsin
955909.7814,94556.86419,12710,FALSE,1,55.1,55,WI,Wisconsin
960306.0955,89982.78322,12711,FALSE,1,55.1,55,WI,Wisconsin
964676.0638,85674.5651,12712,FALSE,1,55.1,55,WI,Wisconsin
969349.0338,85145.03389,12713,FALSE,1,55.1,55,WI,Wisconsin
